displayName,team,receptions,recYds,recTD,rushAtt,rushYds,rushTD,fumblesLost
Levine Toilolo,ATL,2.0,28.0,0.0,0.0,0.0,0.0,0.0
Jace Amaro,NYJ,2.0,22.0,0.0,0.0,0.0,0.0,0.0
Austin Seferian-Jenkins,TB,2.0,18.0,0.0,0.0,0.0,0.0,0.0
Brent Celek,PHI,2.0,17.0,0.0,0.0,0.0,0.0,0.0
Rhett Ellison,MIN,2.0,17.0,0.0,0.0,0.0,0.0,0.0
Clay Harbor,JAC,1.0,16.0,0.0,0.0,0.0,0.0,0.0
Brandon Pettigrew,DET,1.0,12.0,0.0,0.0,0.0,0.0,0.0
Tim Wright,NE,1.0,11.0,0.0,0.0,0.0,0.0,0.0
Marcel Jensen,JAC,2.0,10.0,0.0,0.0,0.0,0.0,0.0
Logan Paulsen,WAS,2.0,10.0,0.0,0.0,0.0,0.0,0.0
Daniel Fells,NYG,1.0,9.0,0.0,0.0,0.0,0.0,0.0
Derek Carrier,SF,1.0,9.0,0.0,0.0,0.0,0.0,0.0
Dante Rosario,CHI,1.0,9.0,0.0,0.0,0.0,0.0,0.0
Richard Rodgers,GB,1.0,8.0,0.0,0.0,0.0,0.0,0.0
Ed Dickson,CAR,1.0,8.0,0.0,0.0,0.0,0.0,0.0
Josh Hill,NO,1.0,7.0,0.0,0.0,0.0,0.0,0.0
Brandon Bostick,GB,1.0,6.0,0.0,0.0,0.0,0.0,0.0
Benjamin Watson,NO,1.0,5.0,0.0,0.0,0.0,0.0,0.0
Brian Leonhardt,OAK,1.0,4.0,0.0,0.0,0.0,0.0,0.0
Ryan Griffin,HOU,1.0,4.0,0.0,0.0,0.0,0.0,0.0
Craig Stevens,TEN,1.0,4.0,0.0,0.0,0.0,0.0,0.0
Luke Stocker,TB,1.0,3.0,0.0,0.0,0.0,0.0,0.0
Jack Doyle,IND,1.0,3.0,0.0,0.0,0.0,0.0,0.0
Gavin Escobar,DAL,1.0,3.0,0.0,0.0,0.0,0.0,0.0
Taylor Thompson,TEN,1.0,3.0,0.0,0.0,0.0,0.0,0.0
Richie Brockel,CAR,1.0,3.0,0.0,0.0,0.0,0.0,0.0
David Ausberry,OAK,0.0,3.0,0.0,0.0,0.0,0.0,0.0
C.J. Fiedorowicz,HOU,0.0,2.0,0.0,0.0,0.0,0.0,0.0
James Casey,PHI,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Vance McDonald,SF,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Zach Sudfeld,NYJ,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Dion Sims,MIA,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Crockett Gillmore,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kellen Winslow,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthew Mulligan,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harold Hoskins,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bear Pascoe,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Taylor,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Maxwell,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Thompson,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach Miller,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Erik Swoope,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Johnson,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D.J. Tialavea,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Phillips,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Williams,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Miller,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcedes Lewis,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lee Smith,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Palmer,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Gragg,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrien Robinson,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gary Barnidge,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Demetrius Harris,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billy Bajema,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tony Moeaki,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Hanna,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Smith,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Spaeth,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Hoomanawanui,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
