displayName,team,rushAtt,rushYds,rushTD,receptions,recYds,recTD,fumblesLost
Darren McFadden,OAK,12.0,48.0,0.0,2.0,20.0,0.0,0.0
Alfred Blue,HOU,11.0,48.0,0.0,1.0,5.0,0.0,0.0
Shonn Greene,TEN,13.0,48.0,1.0,0.0,1.0,0.0,0.0
Maurice Jones-Drew,OAK,12.0,45.0,0.0,1.0,10.0,0.0,0.0
Joique Bell,DET,13.0,44.0,0.0,3.0,27.0,0.0,0.0
Fred Jackson,BUF,9.0,42.0,0.0,4.0,35.0,0.0,0.0
Chris Johnson,NYJ,12.0,41.0,0.0,2.0,20.0,0.0,0.0
Lorenzo Taliaferro,BAL,7.0,39.0,0.0,1.0,7.0,0.0,0.0
Bobby Rainey,TB,9.0,39.0,0.0,2.0,16.0,0.0,0.0
LeGarrette Blount,NE,9.0,38.0,1.0,0.0,0.0,0.0,0.0
Knile Davis,KC,9.0,37.0,0.0,2.0,19.0,0.0,0.0
James Starks,GB,8.0,36.0,0.0,1.0,4.0,0.0,0.0
Reggie Bush,DET,10.0,35.0,0.0,5.0,40.0,0.0,0.0
Pierre Thomas,NO,8.0,35.0,0.0,4.0,40.0,0.0,0.0
Carlos Hyde,SF,8.0,35.0,0.0,1.0,10.0,0.0,0.0
Shane Vereen,NE,7.0,34.0,0.0,4.0,34.0,0.0,0.0
Justin Forsett,BAL,7.0,31.0,0.0,4.0,26.0,0.0,0.0
Darren Sproles,PHI,5.0,29.0,0.0,4.0,50.0,0.0,0.0
Denard Robinson,JAC,6.0,27.0,0.0,1.0,7.0,0.0,0.0
Jerick McKinnon,MIN,6.0,26.0,0.0,2.0,5.0,0.0,0.0
Andre Williams,NYG,7.0,23.0,0.0,1.0,8.0,0.0,0.0
Roy Helu,WAS,4.0,19.0,0.0,2.0,19.0,0.0,0.0
Jacquizz Rodgers,ATL,6.0,19.0,0.0,2.0,11.0,0.0,0.0
Devonta Freeman,ATL,5.0,16.0,0.0,1.0,8.0,0.0,0.0
Antone Smith,ATL,3.0,16.0,0.0,0.0,2.0,0.0,0.0
Branden Oliver,SD,4.0,16.0,0.0,1.0,8.0,0.0,0.0
Dexter McCluster,TEN,4.0,15.0,0.0,2.0,15.0,0.0,0.0
Daniel Thomas,MIA,3.0,15.0,0.0,1.0,6.0,0.0,0.0
Anthony Dixon,BUF,2.0,11.0,0.0,0.0,0.0,0.0,0.0
Brandon Bolden,NE,3.0,11.0,0.0,1.0,1.0,0.0,0.0
Joseph Randle,DAL,2.0,10.0,0.0,0.0,0.0,0.0,0.0
Darrin Reaves,CAR,2.0,10.0,0.0,1.0,4.0,0.0,0.0
Bilal Powell,NYJ,2.0,10.0,0.0,1.0,6.0,0.0,0.0
Damien Williams,MIA,2.0,9.0,0.0,0.0,0.0,0.0,0.0
Mike James,TB,2.0,8.0,0.0,0.0,0.0,0.0,0.0
Jonathan Grimes,HOU,2.0,7.0,0.0,0.0,0.0,0.0,0.0
Cyrus Gray,KC,2.0,7.0,0.0,0.0,0.0,0.0,0.0
Lance Dunbar,DAL,1.0,6.0,0.0,0.0,2.0,0.0,0.0
KaDeem Carey,CHI,1.0,5.0,0.0,0.0,0.0,0.0,0.0
Silas Redd,WAS,1.0,5.0,0.0,0.0,0.0,0.0,0.0
Theo Riddick,DET,1.0,4.0,0.0,0.0,0.0,0.0,0.0
Travaris Cadet,NO,1.0,4.0,0.0,0.0,2.0,0.0,0.0
DuJuan Harris,GB,1.0,4.0,0.0,1.0,5.0,0.0,0.0
Jordan Todman,JAC,1.0,4.0,0.0,1.0,7.0,0.0,0.0
Dan Herron,IND,1.0,4.0,0.0,0.0,0.0,0.0,0.0
Marcel Reece,OAK,1.0,4.0,0.0,2.0,16.0,0.0,0.0
Jorvorskie Lane,TB,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Dri Archer,PIT,1.0,2.0,0.0,0.0,1.0,0.0,0.0
Latavius Murray,OAK,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Ronnie Brown,SD,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Leon Washington,TEN,0.0,2.0,0.0,0.0,1.0,0.0,0.0
DeAnthony Thomas,KC,0.0,1.0,0.0,0.0,2.0,0.0,0.0
Anthony Sherman,KC,0.0,1.0,0.0,1.0,3.0,0.0,0.0
John Kuhn,GB,1.0,1.0,0.0,1.0,2.0,0.0,0.0
Darrel Young,WAS,1.0,1.0,0.0,1.0,6.0,0.0,0.0
Bryce Brown,BUF,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Chris Polk,PHI,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Peyton Hillis,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Juszczyk,BAL,0.0,0.0,0.0,1.0,10.0,0.0,0.0
Michael Bush,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marion Grice,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Storm Johnson,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montell Owens,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jed Collins,DET,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Jerome Felton,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senorise Perry,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tony Fiammetta,CHI,1.0,0.0,0.0,0.0,0.0,0.0,0.0
James White,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vick Ballard,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Banyard,MIN,1.0,0.0,0.0,0.0,0.0,0.0,0.0
LaMichael James,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamize Olawale,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Henry Hynoski,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Clutts,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick DiMarco,ATL,0.0,0.0,0.0,1.0,5.0,0.0,0.0
Bruce Miller,SF,0.0,0.0,0.0,0.0,1.0,0.0,0.0
James Develin,NE,0.0,0.0,0.0,1.0,3.0,0.0,0.0
Kenjon Barner,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Will Taufoou,JAC,0.0,0.0,0.0,1.0,7.0,0.0,0.0
Frank Summers,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Orleans Darkwa,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jackie Battle,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Will Johnson,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
