displayName,team,rushAtt,rushYds,rushTD,receptions,recYds,recTD,fumblesLost
Tre Mason,STL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Kuhn,GB,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Cedric Peerman,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Storm Johnson,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jackie Battle,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senorise Perry,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ray Agnew,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juwan Thompson,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Silas Redd,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Henry Hynoski,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jorvorskie Lane,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Polk,PHI,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyrus Gray,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LaMichael James,MIA,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Banyard,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vick Ballard,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derrick Coleman,SEA,0.0,0.0,0.0,0.0,4.0,0.0,0.0
Patrick DiMarco,ATL,0.0,0.0,0.0,1.0,6.0,0.0,0.0
Montell Owens,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Develin,NE,0.0,0.0,0.0,1.0,3.0,0.0,0.0
Bruce Miller,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ronnie Brown,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Sherman,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jed Collins,DET,0.0,0.0,0.0,1.0,2.0,0.0,0.0
Jerome Felton,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rex Burkhead,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Juszczyk,BAL,0.0,0.0,0.0,1.0,12.0,0.0,0.0
Will Johnson,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
