displayName,team,receptions,recYds,recTD,rushAtt,rushYds,rushTD,fumblesLost
Andrew Hawkins,CLE,6.0,65.0,0.0,0.0,0.0,0.0,0.0
Eddie Royal,SD,5.0,63.0,1.0,0.0,0.0,0.0,0.0
Markus Wheaton,PIT,5.0,63.0,0.0,1.0,2.0,0.0,0.0
Alshon Jeffery,CHI,5.0,61.0,0.0,1.0,4.0,0.0,0.0
Dwayne Bowe,KC,5.0,60.0,1.0,0.0,0.0,0.0,0.0
Torrey Smith,BAL,4.0,60.0,1.0,0.0,0.0,0.0,0.0
Terrance Williams,DAL,5.0,60.0,0.0,0.0,0.0,0.0,0.0
Michael Crabtree,SF,6.0,58.0,1.0,0.0,0.0,0.0,0.0
Mohamed Sanu,CIN,5.0,57.0,0.0,0.0,0.0,0.0,0.0
Rueben Randle,NYG,6.0,57.0,0.0,0.0,0.0,0.0,0.0
Jerricho Cotchery,CAR,4.0,57.0,0.0,0.0,0.0,0.0,0.0
Larry Fitzgerald,ARI,5.0,56.0,0.0,0.0,0.0,0.0,0.0
Cordarrelle Patterson,MIN,4.0,56.0,0.0,1.0,15.0,0.0,0.0
Allen Robinson,JAC,5.0,56.0,0.0,0.0,0.0,0.0,0.0
Percy Harvin,NYJ,5.0,54.0,1.0,2.0,15.0,0.0,0.0
DeSean Jackson,WAS,5.0,54.0,0.0,0.0,0.0,0.0,0.0
Kendall Wright,TEN,5.0,53.0,0.0,0.0,0.0,0.0,0.0
Anquan Boldin,SF,5.0,52.0,0.0,0.0,0.0,0.0,0.0
Devin Hester,ATL,3.0,49.0,0.0,0.0,0.0,0.0,0.0
Doug Baldwin,SEA,4.0,49.0,1.0,0.0,0.0,0.0,0.0
Brandin Cooks,NO,5.0,48.0,0.0,1.0,7.0,0.0,0.0
Kenny Britt,STL,4.0,48.0,0.0,1.0,3.0,0.0,0.0
Louis Murphy,TB,4.0,48.0,0.0,0.0,0.0,0.0,0.0
Wes Welker,DEN,5.0,48.0,0.0,0.0,0.0,0.0,0.0
Justin Hunter,TEN,3.0,47.0,0.0,0.0,0.0,0.0,0.0
Kenny Stills,NO,3.0,45.0,0.0,0.0,0.0,0.0,0.0
Miles Austin,CLE,4.0,43.0,0.0,0.0,0.0,0.0,0.0
John Brown,ARI,4.0,43.0,0.0,0.0,0.0,0.0,0.0
Jeremy Kerley,NYJ,4.0,42.0,0.0,0.0,0.0,0.0,0.0
Mike Williams,BUF,3.0,40.0,0.0,0.0,0.0,0.0,0.0
Greg Salas,NYJ,3.0,40.0,0.0,0.0,0.0,0.0,0.0
Allen Hurns,JAC,3.0,37.0,0.0,0.0,0.0,0.0,0.0
Riley Cooper,PHI,3.0,35.0,0.0,0.0,0.0,0.0,0.0
Nate Washington,TEN,3.0,35.0,0.0,0.0,0.0,0.0,0.0
Jeremy Ross,DET,3.0,35.0,0.0,0.0,0.0,0.0,0.0
Brandon LaFell,NE,3.0,35.0,0.0,0.0,0.0,0.0,0.0
Greg Jennings,MIN,3.0,34.0,1.0,0.0,0.0,0.0,0.0
Malcom Floyd,SD,3.0,33.0,0.0,0.0,0.0,0.0,0.0
Stevie Johnson,SF,3.0,33.0,0.0,0.0,0.0,0.0,0.0
Hakeem Nicks,IND,3.0,33.0,0.0,0.0,0.0,0.0,0.0
Andre Roberts,WAS,3.0,32.0,0.0,0.0,0.0,0.0,0.0
Jordan Matthews,PHI,3.0,32.0,0.0,0.0,0.0,0.0,0.0
Jermaine Kearse,SEA,2.0,30.0,0.0,0.0,0.0,0.0,0.0
Robert Woods,BUF,3.0,30.0,0.0,0.0,0.0,0.0,0.0
Ricardo Lockette,SEA,2.0,29.0,0.0,0.0,0.0,0.0,0.0
Davante Adams,GB,3.0,27.0,0.0,0.0,0.0,0.0,0.0
Odell Beckham Jr.,NYG,2.0,23.0,0.0,0.0,0.0,0.0,0.0
Justin Brown,PIT,2.0,23.0,0.0,0.0,0.0,0.0,0.0
Josh Morgan,CHI,2.0,22.0,0.0,0.0,0.0,0.0,0.0
A.J. Jenkins,KC,2.0,22.0,0.0,0.0,0.0,0.0,0.0
Ace Sanders,JAC,2.0,22.0,0.0,0.0,0.0,0.0,0.0
Jaron Brown,ARI,2.0,21.0,0.0,0.0,0.0,0.0,0.0
Russell Shepard,TB,1.0,21.0,0.0,0.0,0.0,0.0,0.0
Jason Avant,CAR,2.0,21.0,0.0,0.0,0.0,0.0,0.0
Damaris Johnson,HOU,1.0,21.0,0.0,1.0,4.0,0.0,0.0
Ted Ginn Jr.,ARI,2.0,20.0,0.0,0.0,0.0,0.0,0.0
Jacoby Jones,BAL,2.0,20.0,0.0,0.0,0.0,0.0,0.0
Austin Pettis,STL,2.0,20.0,0.0,0.0,0.0,0.0,0.0
Danny Amendola,NE,2.0,20.0,0.0,0.0,0.0,0.0,0.0
Brandon Tate,CIN,2.0,20.0,0.0,0.0,0.0,0.0,0.0
Preston Parker,NYG,2.0,20.0,0.0,0.0,0.0,0.0,0.0
Cole Beasley,DAL,2.0,20.0,0.0,0.0,0.0,0.0,0.0
Marlon Brown,BAL,2.0,19.0,0.0,0.0,0.0,0.0,0.0
Donte Moncrief,IND,2.0,17.0,0.0,0.0,0.0,0.0,0.0
Mike Brown,JAC,2.0,16.0,0.0,0.0,0.0,0.0,0.0
Stedman Bailey,STL,2.0,16.0,0.0,0.0,0.0,0.0,0.0
Lance Moore,PIT,1.0,15.0,0.0,0.0,0.0,0.0,0.0
Taylor Gabriel,CLE,1.0,15.0,0.0,0.0,0.0,0.0,0.0
Philly Brown,CAR,1.0,15.0,0.0,0.0,0.0,0.0,0.0
Travis Benjamin,CLE,1.0,14.0,0.0,0.0,0.0,0.0,0.0
Aaron Dobson,NE,1.0,14.0,0.0,0.0,0.0,0.0,0.0
Dwayne Harris,DAL,1.0,14.0,0.0,0.0,0.0,0.0,0.0
Dane Sanzenbacher,CIN,2.0,13.0,0.0,0.0,0.0,0.0,0.0
Frankie Hammond,KC,2.0,12.0,0.0,0.0,0.0,0.0,0.0
Tavon Austin,STL,1.0,12.0,0.0,2.0,9.0,0.0,0.0
Brandon Lloyd,SF,1.0,12.0,0.0,0.0,0.0,0.0,0.0
Santonio Holmes,CHI,2.0,11.0,0.0,0.0,0.0,0.0,0.0
Bryan Walters,SEA,1.0,10.0,0.0,0.0,0.0,0.0,0.0
Robert Herron,TB,1.0,10.0,0.0,0.0,0.0,0.0,0.0
Robert Meachem,NO,1.0,10.0,0.0,0.0,0.0,0.0,0.0
Andre Caldwell,DEN,1.0,9.0,0.0,0.0,0.0,0.0,0.0
Ryan Broyles,DET,1.0,9.0,0.0,0.0,0.0,0.0,0.0
Eric Weems,ATL,1.0,8.0,0.0,0.0,0.0,0.0,0.0
Ryan Grant,WAS,1.0,8.0,0.0,0.0,0.0,0.0,0.0
Keshawn Martin,HOU,1.0,7.0,0.0,0.0,0.0,0.0,0.0
Kamar Aiken,BAL,1.0,7.0,0.0,0.0,0.0,0.0,0.0
Paul Richardson,SEA,1.0,7.0,0.0,0.0,0.0,0.0,0.0
Chris Hogan,BUF,1.0,6.0,0.0,0.0,0.0,0.0,0.0
David Nelson,NYJ,0.0,6.0,0.0,0.0,0.0,0.0,0.0
Brenton Bersin,CAR,1.0,6.0,0.0,0.0,0.0,0.0,0.0
Marquise Goodwin,BUF,0.0,6.0,0.0,0.0,0.0,0.0,0.0
Darrius Heyward-Bey,PIT,0.0,4.0,0.0,0.0,0.0,0.0,0.0
Martavis Bryant,PIT,0.0,4.0,0.0,0.0,0.0,0.0,0.0
Quinton Patton,SF,0.0,4.0,0.0,0.0,0.0,0.0,0.0
Cody Latimer,DEN,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Michael Campanaro,BAL,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Brad Smith,PHI,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Junior Hemingway,KC,0.0,3.0,0.0,1.0,8.0,0.0,0.0
Jeff Janis,GB,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Griff Whalen,IND,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Seyi Ajirotutu,SD,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DeVier Posey,HOU,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Aldrick Robinson,WAS,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Derek Hagan,TEN,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Adam Thielen,MIN,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Matthew Slater,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Courtney Roby,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jared Abbrederis,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albert Wilson,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santana Moss,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Micheal Spurlock,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Wright,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saalim Hakim,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T.J. Graham,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corey Fuller,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devin Street,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Huff,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DaRick Rogers,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah Burse,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Walt Powell,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corey Washington,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bruce Ellington,SF,0.0,0.0,0.0,1.0,10.0,0.0,0.0
Dontrelle Inman,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
