"name","name_yahoo","pos","team_yahoo","passYds","passTds","passInt","rushYds","rushTds","recYds","recTds","returnTDs","twoPts","fumbles","pts"
"FREDJACKSON","Fred Jackson","RB","BUF",0,0,0,7,61,0,3,3,13,0,7.4
"PERCYHARVIN","Percy Harvin","WR","NYJ",0,0,0,4,41,0,7,7,59,0,10
"SHANEVEREEN","Shane Vereen","RB","NE",0,0,0,7,36,1,8,5,35,0,13.1
"ANDREJOHNSON","Andre Johnson","WR","HOU",0,0,0,0,0,0,9,6,93,0,9.3
"DEREKANDERSON","Derek Anderson","QB","CAR",230,2,0,3,10,0,0,0,0,0,18.2
"VINCENTJACKSON","Vincent Jackson","WR","TB",0,0,0,0,0,0,9,4,36,0,3.6
"KEENANALLEN","Keenan Allen","WR","SD",0,0,0,0,0,0,9,5,37,0,3.7
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",0,0,0,0,0,0,4,1,22,0,2.2
"RANDALLCOBB","Randall Cobb","WR","GB",0,0,0,0,0,0,9,6,58,1,11.8
"DEREKCARR","Derek Carr","QB","OAK",151,2,0,1,-1,0,0,0,0,0,13.94
"MIKEWALLACE","Mike Wallace","WR","MIA",0,0,0,0,0,0,11,7,81,1,12.1
"JORDANCAMERON","Jordan Cameron","TE","CLE",0,0,0,0,0,0,5,2,47,0,4.7
"VICTORCRUZ","Victor Cruz","WR","NYG",0,0,0,0,0,0,6,2,24,0,2.4
"RYANMATHEWS","Ryan Mathews","RB","SD",0,0,0,12,40,1,2,2,20,0,12
"CHRISJOHNSON","Chris Johnson","RB","NYJ",0,0,0,13,68,0,6,5,23,1,15.1
"MARQUESCOLSTON","Marques Colston","WR","NO",0,0,0,0,0,0,8,5,110,0,9
"STEVENJACKSON","Steven Jackson","RB","ATL",0,0,0,12,52,0,3,1,0,0,5.2
"TYHILTON","T.Y. Hilton","WR","IND",0,0,0,0,0,0,11,5,41,0,4.1
"RODDYWHITE","Roddy White","WR","ATL",0,0,0,0,0,0,7,5,72,1,13.2
"JASONWITTEN","Jason Witten","TE","DAL",0,0,0,0,0,0,6,2,14,0,1.4
"MICHAELFLOYD","Michael Floyd","WR","ARI",0,0,0,1,2,0,7,5,119,0,12.1
"TORREYSMITH","Torrey Smith","WR","BAL",0,0,0,0,0,0,7,3,50,0,5
"GREGOLSEN","Greg Olsen","TE","CAR",0,0,0,0,0,0,11,8,83,1,14.3
"KENDALLWRIGHT","Kendall Wright","WR","TEN",0,0,0,0,0,0,7,6,46,1,10.6
"PIERREGARCON","Pierre Garcon","WR","WAS",0,0,0,0,0,0,12,10,77,0,7.7
"REGGIEWAYNE","Reggie Wayne","WR","IND",0,0,0,0,0,0,13,9,98,0,9.8
"JULIANEDELMAN","Julian Edelman","WR","NE",0,0,0,2,21,0,8,6,95,0,11.6
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",0,0,0,24,134,1,0,0,0,0,19.4
"REGGIEBUSH","Reggie Bush","RB","DET",0,0,0,9,15,0,6,6,49,0,6.4
"DESEANJACKSON","DeSean Jackson","WR","WAS",0,0,0,1,-9,0,9,8,62,0,5.3
"TRENTRICHARDSON","Trent Richardson","RB","IND",0,0,0,6,20,0,4,3,31,0,5.1
"ERICDECKER","Eric Decker","WR","NYJ",0,0,0,0,0,0,5,5,74,0,7.4
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",0,0,0,0,0,0,7,4,50,1,11
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",0,0,0,3,102,1,5,3,26,0,18.8
"RUEBENRANDLE","Rueben Randle","WR","NYG",0,0,0,0,0,0,3,2,1,0,0.1
"MICHAELCRABTREE","Michael Crabtree","WR","SF",0,0,0,0,0,0,4,2,25,0,2.5
"JOIQUEBELL","Joique Bell","RB","DET",0,0,0,15,51,1,1,1,5,0,11.6
"BRANDINCOOKS","Brandin Cooks","WR","NO",0,0,0,1,18,0,8,7,77,1,15.5
"DENNISPITTA","Dennis Pitta","TE","BAL",0,0,0,0,0,0,15,10,83,0,8.3
"VERNONDAVIS","Vernon Davis","TE","SF",0,0,0,0,0,0,6,4,44,2,16.4
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",0,0,0,0,0,0,10,8,70,1,13
"SHONNGREENE","Shonn Greene","RB","TEN",0,0,0,15,71,0,0,0,0,0,7.1
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",0,0,0,0,0,0,5,4,89,1,14.9
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",0,0,0,0,0,0,10,4,97,1,15.7
"MAURICEJ","Maurice J","RB","ONE",0,0,0,9,11,0,3,2,12,0,2.3
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",0,0,0,0,0,0,8,6,92,1,15.2
"JORDANREED","Jordan Reed","TE","WAS",0,0,0,0,0,0,1,1,4,0,0.4
"BRIANHARTLINE","Brian Hartline","WR","MIA",0,0,0,0,0,0,4,2,26,0,2.6
"ZACHERTZ","Zach Ertz","TE","PHI",0,0,0,0,0,0,5,3,77,1,13.7
"GOLDENTATE","Golden Tate","WR","DET",0,0,0,1,4,0,6,6,93,0,9.7
"DELANIEWALKER","Delanie Walker","TE","TEN",0,0,0,0,0,0,4,3,37,1,9.7
"HEATHMILLER","Heath Miller","TE","PIT",0,0,0,0,0,0,4,3,26,0,2.6
"MARKUSWHEATON","Markus Wheaton","WR","PIT",0,0,0,0,0,0,7,6,97,0,9.7
"DARRENSPROLES","Darren Sproles","RB","PHI",0,0,0,11,71,1,6,4,14,0,14.5
"KENNYBRITT","Kenny Britt","WR","STL",0,0,0,0,0,0,3,0,0,0,0
"PIERRETHOMAS","Pierre Thomas","RB","NO",0,0,0,7,31,0,7,6,58,0,8.9
"MIKEEVANS","Mike Evans","WR","TB",0,0,0,0,0,0,9,5,37,0,3.7
"DANNYWOODHEAD","Danny Woodhead","RB","SD",0,0,0,6,5,0,1,1,6,0,1.1
"MALCOMFLOYD","Malcom Floyd","WR","SD",0,0,0,0,0,0,6,4,50,1,11
"CODYLATIMER","Cody Latimer","WR","DEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MARQISELEE","Marqise Lee","WR","JAX",0,0,0,0,0,0,10,6,62,0,6.2
"MARKINGRAM","Mark Ingram","RB","NO",0,0,0,13,60,2,1,1,1,0,18.1
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",0,0,0,0,0,0,4,2,16,1,7.6
"CHARLESCLAY","Charles Clay","TE","MIA",0,0,0,0,0,0,6,2,27,0,2.7
"MARCEDESLEWIS","Marcedes Lewis","TE","JAX",0,0,0,0,0,0,9,6,35,0,3.5
"DONNIEAVERY","Donnie Avery","WR","KC",0,0,0,0,0,0,13,7,84,0,8.4
"JUSTINHUNTER","Justin Hunter","WR","TEN",0,0,0,0,0,0,8,3,63,0,6.3
"ANQUANBOLDIN","Anquan Boldin","WR","SF",0,0,0,0,0,0,9,8,99,0,9.9
"RILEYCOOPER","Riley Cooper","WR","PHI",0,0,0,0,0,0,7,4,29,0,2.9
"DOUGBALDWIN","Doug Baldwin","WR","SEA",0,0,0,0,0,0,5,3,14,0,1.4
"ANTONIOGATES","Antonio Gates","TE","SD",0,0,0,0,0,0,10,6,81,0,8.1
"GREGJENNINGS","Greg Jennings","WR","MIN",0,0,0,0,0,0,7,6,58,1,11.8
"JEREMYHILL","Jeremy Hill","RB","CIN",0,0,0,4,19,0,0,0,0,0,1.9
"JAREDCOOK","Jared Cook","TE","STL",0,0,0,0,0,0,8,4,56,0,5.6
"SAMMYWATKINS","Sammy Watkins","WR","BUF",0,0,0,0,0,0,4,3,31,0,3.1
"ALLENHURNS","Allen Hurns","WR","JAX",0,0,0,0,0,0,9,4,110,2,23
"NATEWASHINGTON","Nate Washington","WR","TEN",0,0,0,0,0,0,6,4,59,0,5.9
"LADARIUSGREEN","Ladarius Green","TE","SD",0,0,0,0,0,0,2,2,24,0,2.4
"LEVINETOILOLO","Levine Toilolo","TE","ATL",0,0,0,0,0,0,6,3,19,1,7.9
"TRAVISKELCE","Travis Kelce","TE","KC",0,0,0,0,0,0,5,3,49,0,4.9
"DARRENMCFADDEN","Darren McFadden","RB","OAK",0,0,0,4,15,0,1,1,6,0,2.1
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",0,0,0,0,0,0,10,8,87,0,8.7
"RICHARDRODGERS","Richard Rodgers","TE","GB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"RYANGRIFFIN","Ryan Griffin","TE","HOU",0,0,0,0,0,0,2,1,6,0,0.6
"STEVESMITH","Steve Smith Sr.","WR","BAL",0,0,0,0,0,0,15,7,118,1,17.8
"LAMARMILLER","Lamar Miller","RB","MIA",0,0,0,11,59,0,5,4,19,1,11.8
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",0,0,0,14,72,0,1,0,0,0,7.2
"ERICEBRON","Eric Ebron","TE","DET",0,0,0,0,0,0,2,0,0,0,0
"SCOTTCHANDLER","Scott Chandler","TE","BUF",0,0,0,0,0,0,1,0,0,0,0
"COBYFLEENER","Coby Fleener","TE","IND",0,0,0,0,0,0,8,3,21,0,2.1
"TAVONAUSTIN","Tavon Austin","WR","STL",0,0,0,3,5,0,3,3,34,0,3.9
"BRIANQUICK","Brian Quick","WR","STL",0,0,0,0,0,0,9,7,99,0,9.9
"HAKEEMNICKS","Hakeem Nicks","WR","IND",0,0,0,0,0,0,5,5,36,1,9.6
"AUSTINSEFE","Austin Sefe","TE","RIA",0,0,0,0,0,0,2,1,26,0,2.6
"BRANDONGIBSON","Brandon Gibson","WR","MIA",0,0,0,0,0,0,1,1,9,0,0.9
"MILESAUSTIN","Miles Austin","WR","CLE",0,0,0,0,0,0,3,2,20,0,2
"HARRYDOUGLAS","Harry Douglas","WR","ATL",0,0,0,0,0,0,7,6,69,0,6.9
"DWAYNEALLEN","Dwayne Allen","TE","IND",0,0,0,0,0,0,5,4,64,1,12.4
"TYLEREIFERT","Tyler Eifert","TE","CIN",0,0,0,0,0,0,3,3,37,0,3.7
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",0,0,0,1,4,0,5,4,36,0,6
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","OAK",0,0,0,0,0,0,10,5,37,0,3.7
"MIKEWILLIAMS","Mike Williams","WR","BUF",0,0,0,0,0,0,3,2,36,0,3.6
"RODSTREATER","Rod Streater","WR","OAK",0,0,0,0,0,0,7,5,46,1,10.6
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",0,0,0,1,-2,0,7,4,25,0,2.3
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",0,0,0,0,0,0,4,4,32,0,3.2
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",0,0,0,3,15,0,6,5,70,0,8.5
"JAMESJONES","James Jones","WR","OAK",0,0,0,0,0,0,3,3,34,1,9.4
"FRANKIEHAMMOND","Frankie Hammond Jr.","WR","KC",0,0,0,0,0,0,2,1,22,0,2.2
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",0,0,0,5,21,0,4,4,30,0,5.1
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",0,0,0,0,0,0,1,0,0,0,0
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",0,0,0,0,0,0,3,1,8,0,0.8
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",0,0,0,1,5,0,3,3,21,1,8.6
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",0,0,0,0,0,0,5,5,38,0,3.8
"ANDREROBERTS","Andre Roberts","WR","WAS",0,0,0,0,0,0,3,1,22,0,2.2
"JOHNBROWN","John Brown","WR","ARI",0,0,0,0,0,0,5,2,29,1,8.9
"CHRISIVORY","Chris Ivory","RB","NYJ",0,0,0,10,102,1,0,0,0,0,16.2
"ZACHMILLER","Zach Miller","TE","SEA",0,0,0,0,0,0,4,3,42,0,4.2
"CARLOSHYDE","Carlos Hyde","RB","SF",0,0,0,7,50,1,0,0,0,0,11
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",0,0,0,9,20,0,3,3,17,0,3.7
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",0,0,0,9,29,0,2,1,17,0,4.6
"ANTHONYFASANO","Anthony Fasano","TE","KC",0,0,0,0,0,0,6,3,29,1,8.9
"MIKEBROWN","Mike Brown","WR","JAX",0,0,0,0,0,0,5,3,36,0,3.6
"JUSTINFORSETT","Justin Forsett","RB","BAL",0,0,0,11,70,1,6,5,14,0,14.4
"ROBERTWOODS","Robert Woods","WR","BUF",0,0,0,0,0,0,6,4,78,0,7.8
"LANCEDUNBAR","Lance Dunbar","RB","DAL",0,0,0,0,0,0,3,3,21,0,2.1
"JOHNCARLSON","John Carlson","TE","ARI",0,0,0,0,0,0,1,1,20,0,2
"ANDRECALDWELL","Andre Caldwell","WR","DEN",0,0,0,0,0,0,5,2,16,0,1.6
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",0,0,0,0,0,0,1,1,9,0,0.9
"MYCHALRIVERA","Mychal Rivera","TE","OAK",0,0,0,0,0,0,4,3,31,0,3.1
"DENARIUSMOORE","Denarius Moore","WR","OAK",0,0,0,0,0,0,8,2,8,0,0.8
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",0,0,0,0,0,0,5,2,16,0,1.6
"JACEAMARO","Jace Amaro","TE","NYJ",0,0,0,0,0,0,4,2,7,0,0.7
"BRENTCELEK","Brent Celek","TE","PHI",0,0,0,0,0,0,4,3,15,0,1.5
"JUSTINBROWN","Justin Brown","WR","PIT",0,0,0,0,0,0,4,3,38,0,3.8
"GAVINESCOBAR","Gavin Escobar","TE","DAL",0,0,0,0,0,0,1,0,0,0,0
"BISHOPSANKEY","Bishop Sankey","RB","TEN",0,0,0,6,25,0,0,0,0,0,2.5
"BOBBYRAINEY","Bobby Rainey","RB","TB",0,0,0,4,12,0,2,2,8,1,6
"LANCEKENDRICKS","Lance Kendricks","TE","STL",0,0,0,0,0,0,3,2,12,0,1.2
"TIMWRIGHT","Tim Wright","TE","NE",0,0,0,0,0,0,3,3,15,0,1.5
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",0,0,0,1,10,0,3,2,20,1,9
"TERRANCEWEST","Terrance West","RB","CLE",0,0,0,16,100,0,0,0,0,0,10
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",0,0,0,0,0,0,4,2,37,0,3.7
"ROYHELU","Roy Helu Jr.","RB","WAS",0,0,0,4,46,0,3,2,15,0,6.1
"LARRYDONNELL","Larry Donnell","TE","NYG",0,0,0,0,0,0,8,5,56,1,11.6
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",0,0,0,2,15,0,2,2,18,0,3.3
"KNILEDAVIS","Knile Davis","RB","KC",0,0,0,1,3,0,1,1,3,0,0.6
"JOSEPHMORGAN","Joseph Morgan","WR","NO",0,0,0,0,0,0,3,0,0,0,0
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",0,0,0,0,0,0,2,0,0,0,0
"KHIRYROBINSON","Khiry Robinson","RB","NO",0,0,0,6,28,1,1,0,0,0,8.8
"MIKETOLBERT","Mike Tolbert","RB","CAR",0,0,0,7,11,0,4,2,6,0,1.7
"DENARDROBINSON","Denard Robinson","RB","JAX",0,0,0,3,8,0,1,1,3,0,1.1
"OWENDANIELS","Owen Daniels","TE","BAL",0,0,0,0,0,0,5,4,34,0,3.4
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",0,0,0,0,0,0,5,4,50,0,5
"JASONAVANT","Jason Avant","WR","CAR",0,0,0,0,0,0,1,1,0,0,0
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",0,0,0,4,6,1,1,0,0,0,6.6
"BRANDONMYERS","Brandon Myers","TE","TB",0,0,0,0,0,0,8,6,41,0,4.1
"JACOBTAMME","Jacob Tamme","TE","DEN",0,0,0,0,0,0,0,0,0,0,0
"ROBHOUSLER","Rob Housler","TE","ARI",0,0,0,0,0,0,3,1,16,0,1.6
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",0,0,0,6,34,1,1,1,1,0,9.5
"ANDREHOLMES","Andre Holmes","WR","OAK",0,0,0,0,0,0,0,0,0,0,0
"LUKEWILLSON","Luke Willson","TE","SEA",0,0,0,0,0,0,1,1,1,0,0.1
"JUSTINJONES","Justin Jones","TE","KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"EMMANUELOGBUEHI","Emmanuel Ogbuehi","TE","BAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"DJTIALAVEA","D.J. Tialavea","TE","BUF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"NATHANOVERBAY","Nathan Overbay","TE","BAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ERICWATERS","Eric Waters","TE","PIT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ERIKSWOOPE","Erik Swoope","TE","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JEROMECUNNINGHAM","Jerome Cunningham","TE","NYG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JORDANTHOMPSON","Jordan Thompson","TE","DET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BRANDONBARDEN","Brandon Barden","TE","KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MIKEHIGGINS","Mike Higgins","TE","MIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"KYLENELSON","Kyle Nelson","TE","SF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JOSHBAKER","Josh Baker","TE","TB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JACOBMAXWELL","Jacob Maxwell","TE","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"KEVINGREENE","Kevin Greene","TE","CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"LEESMITH","Lee Smith","TE","BUF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"KORYSPERRY","Kory Sperry","TE","MIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"KYLEAUFFRAY","Kyle Auffray","TE","OAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ROBBLANCHFLOWER","Rob Blanchflower","TE","PIT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"EVANWILSON","Evan Wilson","TE","MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"KYLEMILLER","Kyle Miller","TE","ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JAMESOBOH","James Oboh","TE","CLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"COLINANDERSON","Colin Anderson","TE","NYJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"KEVINPERRY","Kevin Perry","TE","WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"GERELLROBINSON","Gerell Robinson","TE","MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"CHADREMPEL","Chad Rempel","TE","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MICHAELFLACCO","Michael Flacco","TE","JAX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"IANTHOMPSON","Ian Thompson","TE","TB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SEANMCGRATH","Sean McGrath","TE","KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BLAKEANNEN","Blake Annen","TE","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MIKELEACH","Mike Leach","TE","ARI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JAKEBYRNE","Jake Byrne","TE","SD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"XAVIERGRIMBLE","Xavier Grimble","TE","SF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"DUSTINKELLER","Dustin Keller","TE","MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"FENDIONOBUN","Fendi Onobun","TE","JAX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MATTVELDMAN","Matt Veldman","TE","WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JAKESTONEBURNER","Jake Stoneburner","TE","GB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ASANTECLEVELAND","Asante Cleveland","TE","SF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"KEVINMCDERMOTT","Kevin McDermott","TE","BAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TREYBURTON","Trey Burton","TE","PHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
