"name","name_yahoo","pos","team_yahoo","passYds","passTds","passInt","rushYds","rushTds","recYds","recTds","returnTDs","twoPts","fumbles","pts","targets","rec","ownedPct","rushAtt"
"TONYROMO","Tony Romo","QB","DAL",176,1,0,0,0,0,0,0,0,0,11.04,"0","0","91%","0"
"ARIANFOSTER","Arian Foster","RB","HOU",0,0,0,138,1,12,0,0,0,0,21,"3","2","99%","28"
"MONTEEBALL","Montee Ball","RB","DEN",0,0,0,60,0,29,0,0,0,0,8.9,"3","3","100%","12"
"EDDIELACY","Eddie Lacy","RB","GB",0,0,0,43,0,18,0,0,0,0,6.1,"3","2","100%","13"
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",0,0,0,36,0,27,1,0,0,0,12.3,"4","4","100%","6"
"PHILIPRIVERS","Philip Rivers","QB","SD",284,3,0,17,0,0,0,0,0,0,25.06,"0","0","88%","11"
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",0,0,0,0,0,62,1,0,0,0,12.2,"7","5","100%","0"
"BOBBYRAINEY","Bobby Rainey","RB","TB",0,0,0,144,0,30,0,0,0,0,17.4,"3","3","20%","22"
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",241,1,1,11,0,0,0,0,0,0,13.74,"0","0","41%","4"
"JIMMYGRAHAM","Jimmy Graham","TE","NO",0,0,0,0,0,118,2,0,0,0,23.8,"13","10","100%","0"
"JAYCUTLER","Jay Cutler","QB","CHI",176,4,0,25,0,0,0,0,0,0,25.54,"0","0","94%","5"
"RUSSELLWILSON","Russell Wilson","QB","SEA",202,2,0,18,0,0,0,0,0,0,17.88,"0","0","95%","2"
"EJMANUEL","EJ Manuel","QB","BUF",202,1,0,6,0,0,0,0,0,0,12.68,"0","0","7%","4"
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",0,0,0,0,0,32,0,0,0,0,3.2,"6","4","100%","0"
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",217,0,1,0,0,0,0,0,0,0,7.68,"0","0","79%","0"
"JOSHMCCOWN","Josh McCown","QB","TB",179,0,1,6,2,0,0,0,0,0,18.76,"0","0","29%","2"
"MATTCASSEL","Matt Cassel","QB","MIN",202,1,4,16,0,0,0,0,0,0,9.68,"0","0","6%","3"
"CALVINJOHNSON","Calvin Johnson","WR","DET",0,0,0,0,0,83,0,0,0,0,8.3,"13","6","100%","0"
"AJGREEN","A.J. Green","WR","CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","100%","-"
"FRANKGORE","Frank Gore","RB","SF",0,0,0,63,1,12,0,0,0,0,13.5,"2","2","96%","13"
"DREWSTANTON","Drew Stanton","QB","ARI",167,0,0,-2,0,0,0,0,0,0,6.48,"0","0","0%","2"
"LEVEONBELL","Le'Veon Bell","RB","PIT",0,0,0,59,0,48,0,0,0,0,10.7,"5","5","99%","11"
"JULIOJONES","Julio Jones","WR","ATL",0,0,0,0,0,88,1,0,0,0,14.8,"13","7","100%","0"
"JOEFLACCO","Joe Flacco","QB","BAL",166,2,0,3,0,0,0,0,0,0,14.94,"0","0","35%","5"
"GENOSMITH","Geno Smith","QB","NYJ",176,1,1,26,1,0,0,0,0,0,18.64,"0","0","9%","7"
"ALFREDMORRIS","Alfred Morris","RB","WAS",0,0,0,85,2,0,0,0,0,0,20.5,"0","0","98%","22"
"DEZBRYANT","Dez Bryant","WR","DAL",0,0,0,0,0,103,1,0,0,0,16.3,"14","10","100%","0"
"ANDREELLINGTON","Andre Ellington","RB","ARI",0,0,0,91,0,10,0,0,0,0,10.1,"3","1","98%","15"
"JULIUSTHOMAS","Julius Thomas","TE","DEN",0,0,0,0,0,39,1,0,0,0,9.9,"5","4","100%","0"
"ELIMANNING","Eli Manning","QB","NYG",277,2,2,5,0,0,0,0,0,0,17.58,"0","0","38%","1"
"SHANEVEREEN","Shane Vereen","RB","NE",0,0,0,40,0,0,0,0,0,0,4,"1","0","94%","6"
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",139,2,0,0,0,0,0,0,0,0,13.56,"0","0","9%","0"
"CHADHENNE","Chad Henne","QB","JAX",193,1,1,17,0,0,0,0,0,0,12.42,"0","0","3%","3"
"TOBYGERHART","Toby Gerhart","RB","JAX",0,0,0,8,0,9,0,0,0,0,1.7,"2","2","93%","7"
"RASHADJENNINGS","Rashad Jennings","RB","NYG",0,0,0,64,0,45,0,0,0,1,8.9,"4","4","96%","18"
"MATTASIATA","Matt Asiata","RB","MIN",0,0,0,36,0,48,1,0,0,0,14.4,"7","5","42%","13"
"ANTONIOBROWN","Antonio Brown","WR","PIT",0,0,0,10,0,90,0,0,0,0,10,"12","7","100%","2"
"CJSPILLER","C.J. Spiller","RB","BUF",0,0,0,69,0,9,0,1,0,0,13.8,"1","1","96%","12"
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",0,0,0,0,0,48,3,0,0,0,22.8,"8","5","100%","0"
"VINCENTJACKSON","Vincent Jackson","WR","TB",0,0,0,0,0,51,0,0,0,0,5.1,"7","4","99%","0"
"DARRENMCFADDEN","Darren McFadden","RB","OAK",0,0,0,37,1,31,0,0,0,0,12.8,"3","2","36%","12"
"BRIANHOYER","Brian Hoyer","QB","CLE",204,1,0,0,0,0,0,0,0,0,12.16,"0","0","2%","0"
"JORDYNELSON","Jordy Nelson","WR","GB",0,0,0,0,0,209,1,0,0,0,26.9,"16","9","100%","0"
"DEREKCARR","Derek Carr","QB","OAK",263,1,2,58,0,0,0,0,0,0,18.32,"0","0","7%","4"
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",0,0,0,0,0,56,0,0,0,0,5.6,"7","4","98%","0"
"RANDALLCOBB","Randall Cobb","WR","GB",0,0,0,6,0,39,2,0,1,0,18.5,"6","5","100%","2"
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",0,0,0,-2,0,108,0,0,0,0,10.6,"9","8","95%","1"
"TERRANCEWEST","Terrance West","RB","CLE",0,0,0,68,1,22,0,0,0,0,15,"2","2","65%","19"
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",0,0,0,4,0,0,0,0,0,0,0.4,"0","0","90%","1"
"ANDREJOHNSON","Andre Johnson","WR","HOU",0,0,0,0,0,74,0,0,0,0,7.4,"7","6","99%","0"
"PERCYHARVIN","Percy Harvin","WR","NYJ",0,0,0,45,1,5,0,0,0,1,9,"1","1","99%","2"
"PIERREGARCON","Pierre Garcon","WR","WAS",0,0,0,0,0,12,0,0,0,0,1.2,"4","1","97%","0"
"VICTORCRUZ","Victor Cruz","WR","NYG",0,0,0,0,0,60,0,0,0,0,6,"10","5","98%","0"
"GREGOLSEN","Greg Olsen","TE","CAR",0,0,0,0,0,72,0,0,0,0,7.2,"8","6","98%","0"
"ZACSTACY","Zac Stacy","RB","STL",0,0,0,71,1,0,0,0,0,1,11.1,"0","0","97%","19"
"GREGJENNINGS","Greg Jennings","WR","MIN",0,0,0,0,0,4,0,0,0,0,0.4,"4","1","53%","0"
"TRENTRICHARDSON","Trent Richardson","RB","IND",0,0,0,79,0,16,0,0,0,1,7.5,"1","1","79%","21"
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",0,0,0,37,1,22,0,0,0,0,11.9,"1","1","18%","15"
"TORREYSMITH","Torrey Smith","WR","BAL",0,0,0,0,0,10,0,0,0,0,1,"3","1","92%","0"
"CHRISJOHNSON","Chris Johnson","RB","NYJ",0,0,0,21,0,0,0,0,0,0,2.1,"3","1","94%","12"
"JULIANEDELMAN","Julian Edelman","WR","NE",0,0,0,9,0,81,1,0,0,0,15,"7","6","95%","1"
"RODDYWHITE","Roddy White","WR","ATL",0,0,0,0,0,42,0,0,0,0,4.2,"8","5","99%","0"
"MIKEWALLACE","Mike Wallace","WR","MIA",0,0,0,0,0,56,1,0,0,0,11.6,"8","5","94%","0"
"KEENANALLEN","Keenan Allen","WR","SD",0,0,0,0,0,55,0,0,0,0,5.5,"6","5","99%","0"
"DANNYWOODHEAD","Danny Woodhead","RB","SD",0,0,0,32,0,28,0,0,0,0,6,"5","4","49%","8"
"DESEANJACKSON","DeSean Jackson","WR","WAS",0,0,0,0,0,19,0,0,0,0,1.9,"2","1","97%","0"
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",0,0,0,0,0,45,1,0,0,0,10.5,"11","4","95%","0"
"FREDJACKSON","Fred Jackson","RB","BUF",0,0,0,24,0,27,0,0,0,0,5.1,"4","2","75%","12"
"MARQUESCOLSTON","Marques Colston","WR","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","94%","-"
"REGGIEBUSH","Reggie Bush","RB","DET",0,0,0,26,0,6,0,0,0,0,3.2,"3","2","96%","6"
"JUSTINFORSETT","Justin Forsett","RB","BAL",0,0,0,56,0,16,0,0,0,0,7.2,"4","4","55%","8"
"TYHILTON","T.Y. Hilton","WR","IND",0,0,0,0,0,65,0,0,0,0,6.5,"11","6","94%","0"
"REGGIEWAYNE","Reggie Wayne","WR","IND",0,0,0,0,0,28,0,0,0,0,2.8,"7","3","91%","0"
"JOIQUEBELL","Joique Bell","RB","DET",0,0,0,36,0,61,0,0,0,1,7.7,"11","6","92%","10"
"JASONWITTEN","Jason Witten","TE","DAL",0,0,0,0,0,32,0,0,0,0,3.2,"7","4","98%","0"
"JUSTINHUNTER","Justin Hunter","WR","TEN",0,0,0,0,0,26,0,0,0,0,2.6,"6","2","69%","0"
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",0,0,0,0,0,37,1,0,0,0,9.7,"8","7","91%","0"
"VERNONDAVIS","Vernon Davis","TE","SF",0,0,0,0,0,39,0,0,0,0,3.9,"3","3","100%","0"
"ERICDECKER","Eric Decker","WR","NYJ",0,0,0,0,0,63,1,0,0,0,12.3,"7","4","92%","0"
"MICHAELFLOYD","Michael Floyd","WR","ARI",0,0,0,0,0,19,0,0,0,0,1.9,"6","1","97%","0"
"ANDRECALDWELL","Andre Caldwell","WR","DEN",0,0,0,0,0,0,0,0,0,0,0,"1","0","4%","0"
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",0,0,0,0,0,46,0,0,0,0,4.6,"8","2","86%","0"
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",0,0,0,0,0,53,0,0,0,0,5.3,"8","5","95%","0"
"STEVENJACKSON","Steven Jackson","RB","ATL",0,0,0,46,0,7,0,0,0,0,5.3,"1","1","75%","11"
"DENNISPITTA","Dennis Pitta","TE","BAL",0,0,0,0,0,30,0,0,0,0,3,"4","3","91%","0"
"BRANDINCOOKS","Brandin Cooks","WR","NO",0,0,0,31,0,17,0,0,0,0,4.8,"6","3","92%","2"
"MIKEEVANS","Mike Evans","WR","TB",0,0,0,0,0,49,0,0,0,0,4.9,"4","4","77%","0"
"SHONNGREENE","Shonn Greene","RB","TEN",0,0,0,40,0,0,0,0,0,0,4,"0","0","37%","5"
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",0,0,0,0,0,51,0,0,0,0,5.1,"10","6","98%","0"
"ZACHERTZ","Zach Ertz","TE","PHI",0,0,0,0,0,86,0,0,0,0,8.6,"6","4","94%","0"
"KENDALLWRIGHT","Kendall Wright","WR","TEN",0,0,0,0,0,31,0,0,0,0,3.1,"5","3","88%","0"
"MICHAELCRABTREE","Michael Crabtree","WR","SF",0,0,0,0,0,82,1,0,0,0,14.2,"9","7","95%","0"
"DWAYNEBOWE","Dwayne Bowe","WR","KC",0,0,0,0,0,40,0,0,0,0,4,"6","3","72%","0"
"BERNARDPIERCE","Bernard Pierce","RB","BAL",0,0,0,96,0,7,0,0,0,0,10.3,"2","1","58%","22"
"ALLENHURNS","Allen Hurns","WR","JAX",0,0,0,0,0,13,0,0,0,0,1.3,"6","2","55%","0"
"LARRYDONNELL","Larry Donnell","TE","NYG",0,0,0,0,0,81,0,0,0,0,8.1,"9","7","21%","0"
"ANTONIOGATES","Antonio Gates","TE","SD",0,0,0,0,0,96,3,0,0,0,27.6,"7","7","73%","0"
"AUSTINDAVIS","Austin Davis","QB","STL",235,0,0,0,0,0,0,0,0,0,9.4,"0","0","0%","1"
"STEVANRIDLEY","Stevan Ridley","RB","NE",0,0,0,101,1,0,0,0,0,0,16.1,"0","0","68%","25"
"MARCEDESLEWIS","Marcedes Lewis","TE","JAX",0,0,0,0,0,71,1,0,0,0,13.1,"3","2","5%","0"
"DELANIEWALKER","Delanie Walker","TE","TEN",0,0,0,0,0,142,1,0,0,0,20.2,"14","10","63%","0"
"RYANMATHEWS","Ryan Mathews","RB","SD",0,0,0,31,0,26,0,0,0,0,5.7,"2","2","96%","11"
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",0,0,0,0,0,22,1,0,0,0,8.2,"5","3","77%","0"
"GOLDENTATE","Golden Tate","WR","DET",0,0,0,0,0,57,0,0,0,0,5.7,"8","5","92%","0"
"DARRENSPROLES","Darren Sproles","RB","PHI",0,0,0,26,1,152,0,0,0,0,23.8,"7","7","74%","4"
"MARKUSWHEATON","Markus Wheaton","WR","PIT",0,0,0,22,0,38,0,0,0,0,6,"8","5","67%","2"
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",0,0,0,0,0,20,0,0,0,0,2,"4","2","87%","0"
"TRAVISKELCE","Travis Kelce","TE","KC",0,0,0,0,0,81,0,0,0,0,8.1,"6","4","37%","0"
"ANQUANBOLDIN","Anquan Boldin","WR","SF",0,0,0,0,0,34,0,0,0,0,3.4,"6","2","86%","0"
"PIERRETHOMAS","Pierre Thomas","RB","NO",0,0,0,16,0,16,0,0,0,0,3.2,"3","3","78%","3"
"CHARLESCLAY","Charles Clay","TE","MIA",0,0,0,0,0,31,0,0,0,0,3.1,"8","7","71%","0"
"BRANDONMYERS","Brandon Myers","TE","TB",0,0,0,0,0,33,0,0,0,0,3.3,"2","2","2%","0"
"RUEBENRANDLE","Rueben Randle","WR","NYG",0,0,0,0,0,39,1,0,0,0,9.9,"7","4","65%","0"
"HEATHMILLER","Heath Miller","TE","PIT",0,0,0,0,0,35,0,0,0,1,1.5,"7","4","63%","0"
"SAMMYWATKINS","Sammy Watkins","WR","BUF",0,0,0,0,0,117,1,0,0,0,17.7,"11","8","82%","0"
"RODSTREATER","Rod Streater","WR","OAK",0,0,0,0,0,6,0,0,0,0,0.6,"3","1","9%","0"
"MALCOMFLOYD","Malcom Floyd","WR","SD",0,0,0,0,0,0,0,0,0,0,0,"1","0","23%","0"
"BRIANHARTLINE","Brian Hartline","WR","MIA",0,0,0,0,0,36,0,0,0,0,3.6,"8","5","45%","0"
"COBYFLEENER","Coby Fleener","TE","IND",0,0,0,0,0,13,0,0,0,0,1.3,"1","1","17%","0"
"RILEYCOOPER","Riley Cooper","WR","PHI",0,0,0,0,0,8,0,0,0,0,0.8,"3","1","63%","0"
"CARLOSHYDE","Carlos Hyde","RB","SF",0,0,0,0,0,5,0,0,0,0,0.5,"2","1","71%","4"
"ANTHONYFASANO","Anthony Fasano","TE","KC",0,0,0,0,0,39,0,0,0,0,3.9,"4","3","3%","0"
"JEREMYHILL","Jeremy Hill","RB","CIN",0,0,0,74,1,22,0,0,0,0,15.6,"2","2","49%","15"
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",0,0,0,0,0,70,0,0,0,0,7,"12","6","32%","0"
"MARKINGRAM","Mark Ingram","RB","NO",0,0,0,83,1,21,0,0,0,0,16.4,"4","3","74%","11"
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",0,0,0,70,0,26,2,0,0,0,21.6,"5","5","39%","13"
"BRIANQUICK","Brian Quick","WR","STL",0,0,0,0,0,74,0,0,0,0,7.4,"9","7","15%","0"
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",0,0,0,0,0,25,0,0,0,0,2.5,"3","3","6%","0"
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",50,0,0,0,0,84,1,0,0,0,16.4,"4","3","7%","0"
"LEVINETOILOLO","Levine Toilolo","TE","ATL",0,0,0,0,0,13,0,0,0,0,1.3,"3","2","4%","0"
"MIKETOLBERT","Mike Tolbert","RB","CAR",0,0,0,-5,0,33,0,0,0,0,2.8,"4","3","2%","4"
"LAMARMILLER","Lamar Miller","RB","MIA",0,0,0,46,0,7,0,0,0,0,5.3,"5","2","77%","11"
"JARRETTBOYKIN","Jarrett Boykin","WR","GB",0,0,0,0,0,6,0,0,0,0,0.6,"3","1","36%","0"
"JAREDCOOK","Jared Cook","TE","STL",0,0,0,0,0,46,0,0,0,0,4.6,"4","4","15%","0"
"MARQISELEE","Marqise Lee","WR","JAX",0,0,0,0,0,11,0,0,0,0,1.1,"4","2","13%","0"
"ROBERTWOODS","Robert Woods","WR","BUF",0,0,0,0,0,5,0,0,0,0,0.5,"3","1","5%","0"
"GARRETTGRAHAM","Garrett Graham","TE","HOU",0,0,0,0,0,26,0,0,0,0,2.6,"1","1","23%","0"
"NATEWASHINGTON","Nate Washington","WR","TEN",0,0,0,0,0,1,0,0,0,0,0.1,"6","1","5%","0"
"SANTONIOHOLMES","Santonio Holmes","WR","CHI",0,0,0,0,0,20,0,0,0,0,2,"2","2","8%","0"
"DOUGBALDWIN","Doug Baldwin","WR","SEA",0,0,0,0,0,35,0,0,0,0,3.5,"6","3","20%","0"
"STEVESMITH","Steve Smith Sr.","WR","BAL",0,0,0,0,0,71,0,0,0,0,7.1,"10","6","66%","0"
"GARYBARNIDGE","Gary Barnidge","TE","CLE",0,0,0,0,0,41,0,0,0,0,4.1,"4","4","0%","0"
"DWAYNEALLEN","Dwayne Allen","TE","IND",0,0,0,0,0,0,0,0,0,0,0,"1","0","38%","0"
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",0,0,0,30,0,9,0,0,0,0,3.9,"1","1","5%","4"
"HARRYDOUGLAS","Harry Douglas","WR","ATL",0,0,0,0,0,38,0,0,0,0,3.8,"8","4","10%","0"
"KENNYSTILLS","Kenny Stills","WR","NO",0,0,0,0,0,25,0,0,0,0,2.5,"4","3","20%","0"
"CHRISIVORY","Chris Ivory","RB","NYJ",0,0,0,43,1,3,0,0,0,0,10.6,"1","1","53%","13"
"DONNIEAVERY","Donnie Avery","WR","KC",0,0,0,0,0,14,0,0,0,0,1.4,"6","3","4%","0"
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",0,0,0,54,0,3,0,0,0,0,5.7,"1","1","21%","11"
"TAYLORGABRIEL","Taylor Gabriel","WR","CLE",0,0,0,0,0,13,0,0,0,0,1.3,"4","3","0%","0"
"HAKEEMNICKS","Hakeem Nicks","WR","IND",0,0,0,0,0,-4,0,0,0,0,-0.4,"3","1","54%","0"
"SCOTTCHANDLER","Scott Chandler","TE","BUF",0,0,0,0,0,27,0,0,0,0,2.7,"2","2","2%","0"
"LADARIUSGREEN","Ladarius Green","TE","SD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","54%","-"
"AARONDOBSON","Aaron Dobson","WR","NE",0,0,0,0,0,13,0,0,0,0,1.3,"2","1","19%","0"
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",0,0,0,15,0,4,0,0,0,0,1.9,"2","1","9%","6"
"MARCELREECE","Marcel Reece","RB","OAK",0,0,0,0,0,11,0,0,0,0,1.1,"1","1","0%","0"
"JERRELJERNIGAN","Jerrel Jernigan","WR","NYG",0,0,0,0,0,15,0,0,0,0,1.5,"2","2","0%","0"
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",0,0,0,0,0,14,0,0,0,0,1.4,"2","1","1%","0"
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",0,0,0,0,0,46,0,0,1,0,6.6,"4","4","9%","0"
"MYCHALRIVERA","Mychal Rivera","TE","OAK",0,0,0,0,0,31,0,0,0,1,1.1,"7","5","1%","0"
"DENARIUSMOORE","Denarius Moore","WR","OAK",0,0,0,0,0,29,0,0,0,0,2.9,"5","3","4%","0"
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",0,0,0,37,0,22,0,0,0,0,5.9,"8","3","1%","0"
"BRANDONBOSTICK","Brandon Bostick","TE","GB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"MILESAUSTIN","Miles Austin","WR","CLE",0,0,0,0,0,44,1,0,0,0,10.4,"10","6","9%","0"
"JOSEPHFAURIA","Joseph Fauria","TE","DET",0,0,0,0,0,20,0,0,0,0,2,"1","1","2%","0"
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",0,0,0,6,0,0,0,0,0,0,0.6,"0","0","2%","1"
"TAVONAUSTIN","Tavon Austin","WR","STL",0,0,0,21,0,0,0,0,0,0,2.1,"1","0","29%","2"
"ZACHMILLER","Zach Miller","TE","SEA",0,0,0,0,0,22,0,0,0,0,2.2,"1","1","7%","0"
"JAMESJONES","James Jones","WR","OAK",0,0,0,0,0,112,1,0,0,1,15.2,"14","9","20%","0"
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",0,0,0,31,1,0,0,0,0,0,9.1,"0","0","9%","9"
"ROYHELU","Roy Helu Jr.","RB","WAS",0,0,0,25,0,11,0,0,0,0,3.6,"2","2","6%","8"
"ANDREROBERTS","Andre Roberts","WR","WAS",0,0,0,19,0,57,0,0,0,0,7.6,"5","4","2%","1"
"BRANDONTATE","Brandon Tate","WR","CIN",0,0,0,0,0,50,0,0,0,0,5,"3","1","0%","0"
"JOHNBROWN","John Brown","WR","ARI",0,0,0,2,0,28,0,0,0,0,3,"4","3","9%","1"
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",0,0,0,7,0,5,0,0,0,0,1.2,"3","2","12%","2"
"RYANGRIFFIN","Ryan Griffin","TE","HOU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"MIKEWILLIAMS","Mike Williams","WR","BUF",0,0,0,0,0,3,0,0,0,0,0.3,"3","1","9%","0"
"ERICEBRON","Eric Ebron","TE","DET",0,0,0,0,0,38,0,0,0,0,3.8,"5","3","11%","0"
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",0,0,0,0,0,0,0,0,0,0,0,"1","0","1%","0"
"BRENTCELEK","Brent Celek","TE","PHI",0,0,0,0,0,0,0,0,0,0,0,"1","0","6%","0"
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",0,0,0,0,0,61,0,0,0,0,6.1,"5","4","3%","0"
"MIKEBROWN","Mike Brown","WR","JAX",0,0,0,0,0,0,0,0,0,0,0,"4","0","0%","0"
"JUSTINBROWN","Justin Brown","WR","PIT",0,0,0,0,0,6,0,0,0,1,-1.4,"4","1","0%","0"
"TIMWRIGHT","Tim Wright","TE","NE",0,0,0,0,0,0,0,0,0,0,0,"1","0","19%","0"
"LOGANPAULSEN","Logan Paulsen","TE","WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"JOHNCARLSON","John Carlson","TE","ARI",0,0,0,0,0,43,0,0,0,0,4.3,"3","2","0%","0"
"BISHOPSANKEY","Bishop Sankey","RB","TEN",0,0,0,3,0,0,0,0,0,0,0.3,"0","0","71%","2"
"NILESPAUL","Niles Paul","TE","WAS",0,0,0,0,0,99,1,0,0,0,15.9,"11","8","3%","0"
"JACEAMARO","Jace Amaro","TE","NYJ",0,0,0,0,0,6,0,0,0,0,0.6,"1","1","1%","0"
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",0,0,0,23,0,0,0,0,0,0,2.3,"1","0","11%","5"
"BRANDONGIBSON","Brandon Gibson","WR","MIA",0,0,0,0,0,27,0,0,0,0,2.7,"4","3","1%","0"
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","9%","-"
"LANCEDUNBAR","Lance Dunbar","RB","DAL",0,0,0,27,0,0,0,0,0,0,2.7,"0","0","7%","11"
"MIKEJAMES","Mike James","RB","TB",0,0,0,7,0,0,0,0,0,0,0.7,"0","0","0%","6"
"RICHARDRODGERS","Richard Rodgers","TE","GB",0,0,0,0,0,0,0,0,0,0,0,"1","0","2%","0"
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",0,0,0,0,0,17,0,0,0,0,1.7,"4","1","22%","0"
"JARIUSWRIGHT","Jarius Wright","WR","MIN",0,0,0,-5,0,12,0,0,0,0,0.7,"3","1","0%","1"
"ANDREWILLIAMS","Andre Williams","RB","NYG",0,0,0,12,0,7,0,0,0,0,1.9,"4","2","23%","8"
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",0,0,0,0,0,6,0,0,0,0,0.6,"4","1","2%","0"
"OWENDANIELS","Owen Daniels","TE","BAL",0,0,0,0,0,28,2,0,0,0,14.8,"5","5","12%","0"
"JACOBTAMME","Jacob Tamme","TE","DEN",0,0,0,0,0,4,1,0,0,0,6.4,"1","1","0%","0"
"DAVIDNELSON","David Nelson","WR","NYJ",0,0,0,0,0,6,0,0,0,0,0.6,"1","1","0%","0"
"JAMESSTARKS","James Starks","RB","GB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","21%","-"
"GAVINESCOBAR","Gavin Escobar","TE","DAL",0,0,0,0,0,5,0,0,0,0,0.5,"1","1","0%","0"
"LUKESTOCKER","Luke Stocker","TE","TB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
