"name","name_yahoo","pos","team_yahoo","passYds","passTds","passInt","rushYds","rushTds","recYds","recTds","returnTDs","twoPts","fumbles","pts"
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",231,1,1,3,8,0,0,0,0,0,13.04
"ANTONIOBROWN","Antonio Brown","WR","PIT",0,0,0,0,0,0,12,5,84,0,8.4
"JAKELOCKER","Jake Locker","QB","TEN",79,1,0,4,34,1,0,0,0,0,16.56
"JORDYNELSON","Jordy Nelson","WR","GB",0,0,0,0,0,0,3,1,66,1,12.6
"BLAKEBORTLES","Blake Bortles","QB","JAX",191,0,2,4,14,0,0,0,0,0,7.04
"ELIMANNING","Eli Manning","QB","NYG",200,2,0,2,-3,0,0,0,0,0,15.7
"JOEFLACCO","Joe Flacco","QB","BAL",235,0,1,0,0,0,0,0,0,0,8.4
"CALVINJOHNSON","Calvin Johnson","WR","DET",0,0,0,0,0,0,1,1,7,0,0.7
"TONYROMO","Tony Romo","QB","DAL",324,2,1,0,0,0,0,0,0,0,19.96
"KIRKCOUSINS","Kirk Cousins","QB","WAS",283,2,0,2,4,0,0,0,0,0,19.72
"DREWSTANTON","Drew Stanton","QB","ARI",118,0,0,0,0,0,0,0,0,0,4.72
"EDDIELACY","Eddie Lacy","RB","GB",0,0,0,13,105,2,3,3,27,0,25.2
"ARIANFOSTER","Arian Foster","RB","HOU",0,0,0,23,157,2,5,2,15,0,29.2
"MIKEGLENNON","Mike Glennon","QB","TB",249,2,1,1,0,0,0,0,0,0,16.96
"MATTASIATA","Matt Asiata","RB","MIN",0,0,0,15,72,0,3,0,0,0,5.2
"TOMBRADY","Tom Brady","QB","NE",292,2,0,4,13,0,0,0,0,0,20.98
"JAMAALCHARLES","Jamaal Charles","RB","KC",0,0,0,15,80,0,4,1,4,0,8.4
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",154,0,1,3,3,0,0,0,0,0,5.46
"GENOSMITH","Geno Smith","QB","NYJ",27,0,1,1,3,0,0,0,0,0,0.38
"ANDYDALTON","Andy Dalton","QB","CIN",204,2,0,2,16,0,0,0,0,0,17.76
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",0,0,0,0,0,0,5,3,44,0,4.4
"KHIRYROBINSON","Khiry Robinson","RB","NO",0,0,0,21,89,1,2,1,8,0,15.7
"RANDALLCOBB","Randall Cobb","WR","GB",0,0,0,0,0,0,4,3,34,1,9.4
"VINCENTJACKSON","Vincent Jackson","WR","TB",0,0,0,0,0,0,12,8,144,0,14.4
"FRANKGORE","Frank Gore","RB","SF",0,0,0,18,107,0,1,1,1,0,10.8
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",0,0,0,2,8,0,9,7,101,0,10.9
"MONTEEBALL","Montee Ball","RB","DEN",0,0,0,6,7,0,3,2,11,0,1.8
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",0,0,0,0,0,0,7,6,97,1,15.7
"DEZBRYANT","Dez Bryant","WR","DAL",0,0,0,0,0,0,14,9,85,1,14.5
"DONALDBROWN","Donald Brown","RB","SD",0,0,0,9,26,0,2,1,4,0,3
"RODDYWHITE","Roddy White","WR","ATL",0,0,0,0,0,0,4,2,26,0,2.6
"AJGREEN","A.J. Green","WR","CIN",0,0,0,0,0,0,7,5,81,1,12.1
"JULIUSTHOMAS","Julius Thomas","TE","DEN",0,0,0,0,0,0,7,6,66,2,18.6
"ANDREELLINGTON","Andre Ellington","RB","ARI",0,0,0,16,32,1,7,4,112,1,26.4
"LARRYDONNELL","Larry Donnell","TE","NYG",0,0,0,0,0,0,1,0,0,0,0
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",0,0,0,0,0,0,11,5,76,1,13.6
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",0,0,0,0,0,0,11,3,38,0,1.8
"STEVESMITH","Steve Smith Sr.","WR","BAL",0,0,0,0,0,0,7,5,34,0,1.4
"ALFREDMORRIS","Alfred Morris","RB","WAS",0,0,0,13,29,0,1,1,-2,0,2.7
"PERCYHARVIN","Percy Harvin","WR","NYJ",0,0,0,2,7,0,5,4,27,0,3.4
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",0,0,0,0,0,0,5,3,17,0,1.7
"AUSTINDAVIS","Austin Davis","QB","STL",375,3,0,3,30,0,0,0,0,0,26
"CHRISTIANPONDER","Christian Ponder","QB","MIN",222,0,2,3,15,1,0,0,0,0,14.38
"DOUGMARTIN","Doug Martin","RB","TB",0,0,0,14,45,0,5,3,29,0,7.4
"JULIANEDELMAN","Julian Edelman","WR","NE",0,0,0,0,0,0,8,5,35,0,3.5
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",0,0,0,0,0,0,11,6,100,1,16
"ANDREJOHNSON","Andre Johnson","WR","HOU",0,0,0,0,0,0,8,5,58,0,5.8
"WESWELKER","Wes Welker","WR","DEN",0,0,0,0,0,0,9,7,58,0,5.8
"DELANIEWALKER","Delanie Walker","TE","TEN",0,0,0,0,0,0,4,4,47,0,4.7
"KYLEORTON","Kyle Orton","QB","BUF",308,1,1,1,0,0,0,0,0,0,15.32
"JUSTINFORSETT","Justin Forsett","RB","BAL",0,0,0,6,42,1,8,7,55,0,15.7
"HEATHMILLER","Heath Miller","TE","PIT",0,0,0,0,0,0,4,3,46,0,4.6
"TRENTRICHARDSON","Trent Richardson","RB","IND",0,0,0,9,37,0,5,4,10,0,4.7
"PIERREGARCON","Pierre Garcon","WR","WAS",0,0,0,0,0,0,3,2,23,0,2.3
"STEVENJACKSON","Steven Jackson","RB","ATL",0,0,0,13,37,1,6,5,37,0,13.4
"TYHILTON","T.Y. Hilton","WR","IND",0,0,0,0,0,0,12,9,90,0,9
"NILESPAUL","Niles Paul","TE","WAS",0,0,0,0,0,0,2,1,6,0,0.6
"TRAVISKELCE","Travis Kelce","TE","KC",0,0,0,0,0,0,3,2,15,1,7.5
"BRANDINCOOKS","Brandin Cooks","WR","NO",0,0,0,2,15,0,11,9,56,0,7.1
"KEENANALLEN","Keenan Allen","WR","SD",0,0,0,0,0,0,7,3,25,0,2.5
"FREDJACKSON","Fred Jackson","RB","BUF",0,0,0,10,49,0,9,7,58,0,12.7
"BRIANHOYER","Brian Hoyer","QB","CLE",291,3,1,1,2,0,0,0,0,0,22.84
"ANTONIOGATES","Antonio Gates","TE","SD",0,0,0,0,0,0,6,4,60,2,18
"ZACSTACY","Zac Stacy","RB","STL",0,0,0,11,42,0,5,4,36,0,5.8
"MICHAELCRABTREE","Michael Crabtree","WR","SF",0,0,0,0,0,0,4,1,16,0,1.6
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",0,0,0,0,0,0,6,6,63,0,6.3
"CJSPILLER","C.J. Spiller","RB","BUF",0,0,0,10,8,0,4,3,25,0,3.3
"MICHAELFLOYD","Michael Floyd","WR","ARI",0,0,0,0,0,0,7,1,7,0,0.7
"JORDANCAMERON","Jordan Cameron","TE","CLE",0,0,0,0,0,0,7,3,33,0,3.3
"SHANEVEREEN","Shane Vereen","RB","NE",0,0,0,9,90,0,3,3,18,0,10.8
"GREGOLSEN","Greg Olsen","TE","CAR",0,0,0,0,0,0,9,6,72,2,19.2
"JASONWITTEN","Jason Witten","TE","DAL",0,0,0,0,0,0,5,4,59,0,5.9
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",0,0,0,15,68,0,5,4,17,0,6.5
"CHRISIVORY","Chris Ivory","RB","NYJ",0,0,0,9,44,0,1,0,0,0,4.4
"RUEBENRANDLE","Rueben Randle","WR","NYG",0,0,0,0,0,0,10,4,33,1,9.3
"VICTORCRUZ","Victor Cruz","WR","NYG",0,0,0,0,0,0,6,3,22,0,2.2
"SAMMYWATKINS","Sammy Watkins","WR","BUF",0,0,0,0,0,0,12,7,87,0,8.7
"MARQUESCOLSTON","Marques Colston","WR","NO",0,0,0,0,0,0,6,3,63,0,6.3
"EDDIEROYAL","Eddie Royal","WR","SD",0,0,0,0,0,0,3,3,40,0,4
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",0,0,0,0,0,0,7,3,57,0,5.7
"BISHOPSANKEY","Bishop Sankey","RB","TEN",0,0,0,8,27,0,1,0,0,0,2.7
"TOBYGERHART","Toby Gerhart","RB","JAX",0,0,0,4,9,0,1,1,20,0,2.9
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",0,0,0,7,24,0,5,3,22,0,4.6
"STEVANRIDLEY","Stevan Ridley","RB","NE",0,0,0,27,113,1,0,0,0,0,17.3
"DARRINREAVES","Darrin Reaves","RB","CAR",0,0,0,11,35,0,1,1,16,0,5.1
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",0,0,0,0,0,0,4,2,8,0,0.8
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",0,0,0,0,0,0,6,2,71,1,13.1
"CHRISJOHNSON","Chris Johnson","RB","NYJ",0,0,0,7,24,0,1,1,-2,0,0.2
"MARKUSWHEATON","Markus Wheaton","WR","PIT",0,0,0,0,0,0,2,1,17,0,1.7
"CLAYHARBOR","Clay Harbor","TE","JAX",0,0,0,0,0,0,4,3,22,0,2.2
"BRIANQUICK","Brian Quick","WR","STL",0,0,0,0,0,0,9,5,87,2,20.7
"PIERRETHOMAS","Pierre Thomas","RB","NO",0,0,0,4,35,1,10,8,77,1,23.2
"REGGIEWAYNE","Reggie Wayne","WR","IND",0,0,0,0,0,0,12,7,77,0,7.7
"KENDALLWRIGHT","Kendall Wright","WR","TEN",0,0,0,2,43,0,8,6,47,2,21
"DWAYNEBOWE","Dwayne Bowe","WR","KC",0,0,0,0,0,0,6,3,42,0,4.2
"DEVINHESTER","Devin Hester","WR","ATL",0,0,0,1,3,0,4,2,16,0,1.9
"JAREDCOOK","Jared Cook","TE","STL",0,0,0,0,0,0,10,4,44,0,4.4
"DESEANJACKSON","DeSean Jackson","WR","WAS",0,0,0,0,0,0,11,5,157,1,21.7
"BRANDONLAFELL","Brandon LaFell","WR","NE",0,0,0,0,0,0,4,1,20,0,2
"TORREYSMITH","Torrey Smith","WR","BAL",0,0,0,0,0,0,8,3,38,0,3.8
"OWENDANIELS","Owen Daniels","TE","BAL",0,0,0,0,0,0,7,5,70,0,7
"ALLENHURNS","Allen Hurns","WR","JAX",0,0,0,0,0,0,11,4,26,0,2.6
"ALLENROBINSON","Allen Robinson","WR","JAX",0,0,0,0,0,0,11,5,51,0,5.1
"ZACHERTZ","Zach Ertz","TE","PHI",0,0,0,0,0,0,6,3,39,0,3.9
"JUSTINHUNTER","Justin Hunter","WR","TEN",0,0,0,0,0,0,5,3,99,1,15.9
"BENTATE","Ben Tate","RB","CLE",0,0,0,22,124,0,2,1,-2,0,12.2
"DARRENSPROLES","Darren Sproles","RB","PHI",0,0,0,7,51,0,0,0,0,0,5.1
"JEREMYHILL","Jeremy Hill","RB","CIN",0,0,0,2,1,0,4,3,68,0,6.9
"GOLDENTATE","Golden Tate","WR","DET",0,0,0,0,0,0,9,7,134,1,19.4
"DOUGBALDWIN","Doug Baldwin","WR","SEA",0,0,0,0,0,0,5,4,50,0,5
"AUSTINSEFE","Austin Sefe","TE","RIA",0,0,0,0,0,0,3,1,11,0,1.1
"LEVINETOILOLO","Levine Toilolo","TE","ATL",0,0,0,0,0,0,2,0,0,0,0
"ANDREWILLIAMS","Andre Williams","RB","NYG",0,0,0,20,65,1,2,2,18,0,14.3
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",0,0,0,0,0,0,9,3,26,0,2.6
"ERICEBRON","Eric Ebron","TE","DET",0,0,0,0,0,0,4,2,8,0,0.8
"FOZZYWHITTAKER","Fozzy Whittaker","RB","CAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"COBYFLEENER","Coby Fleener","TE","IND",0,0,0,0,0,0,2,1,30,0,3
"GREGJENNINGS","Greg Jennings","WR","MIN",0,0,0,0,0,0,6,2,31,0,3.1
"ERICDECKER","Eric Decker","WR","NYJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ANQUANBOLDIN","Anquan Boldin","WR","SF",0,0,0,0,0,0,8,4,72,0,7.2
"SHONNGREENE","Shonn Greene","RB","TEN",0,0,0,11,36,0,2,0,0,0,3.6
"BRANDENOLIVER","Branden Oliver","RB","SD",0,0,0,19,114,1,4,4,68,1,30.2
"GARRETTGRAHAM","Garrett Graham","TE","HOU",0,0,0,0,0,0,1,1,3,0,0.3
"MALCOMFLOYD","Malcom Floyd","WR","SD",0,0,0,0,0,0,3,3,72,0,7.2
"CARLOSHYDE","Carlos Hyde","RB","SF",0,0,0,10,43,0,1,0,0,0,4.3
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",0,0,0,0,0,0,9,5,70,1,13
"JOHNBROWN","John Brown","WR","ARI",0,0,0,0,0,0,7,2,4,0,0.4
"ROBERTWOODS","Robert Woods","WR","BUF",0,0,0,0,0,0,4,3,37,0,3.7
"ANDREWQUARLESS","Andrew Quarless","TE","GB",0,0,0,0,0,0,2,2,19,0,1.9
"MILESAUSTIN","Miles Austin","WR","CLE",0,0,0,0,0,0,3,2,54,0,5.4
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",0,0,0,0,0,0,2,1,15,1,7.5
"KENNYSTILLS","Kenny Stills","WR","NO",0,0,0,0,0,0,3,1,16,0,1.6
"DAVANTEADAMS","Davante Adams","WR","GB",0,0,0,0,0,0,4,1,11,1,7.1
"DWAYNEALLEN","Dwayne Allen","TE","IND",0,0,0,0,0,0,5,4,59,1,11.9
"TAVONAUSTIN","Tavon Austin","WR","STL",0,0,0,0,0,0,2,2,33,0,3.3
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",0,0,0,0,0,0,6,3,24,0,2.4
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",0,0,0,0,0,0,4,2,15,0,1.5
"LOUISMURPHY","Louis Murphy Jr.","WR","TB",0,0,0,0,0,0,7,3,35,1,9.5
"JACEAMARO","Jace Amaro","TE","NYJ",0,0,0,0,0,0,3,3,19,0,1.9
"TERRANCEWEST","Terrance West","RB","CLE",0,0,0,7,31,0,0,0,0,0,3.1
"LUKEWILLSON","Luke Willson","TE","SEA",0,0,0,0,0,0,4,3,28,0,2.8
"ANDREROBERTS","Andre Roberts","WR","WAS",0,0,0,0,0,0,9,5,29,1,8.9
"SCOTTCHANDLER","Scott Chandler","TE","BUF",0,0,0,0,0,0,6,4,21,0,2.1
"NATEWASHINGTON","Nate Washington","WR","TEN",0,0,0,0,0,0,7,4,57,0,5.7
"LANCEKENDRICKS","Lance Kendricks","TE","STL",0,0,0,0,0,0,1,1,22,0,2.2
"DENARDROBINSON","Denard Robinson","RB","JAX",0,0,0,3,6,0,2,2,-1,0,0.5
"ANTHONYFASANO","Anthony Fasano","TE","KC",0,0,0,0,0,0,7,4,32,0,3.2
"JARIUSWRIGHT","Jarius Wright","WR","MIN",0,0,0,0,0,0,8,3,27,0,2.7
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",0,0,0,0,0,0,4,3,46,0,4.6
"RILEYCOOPER","Riley Cooper","WR","PHI",0,0,0,0,0,0,5,4,33,1,9.3
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",0,0,0,7,47,1,4,3,24,0,13.1
"MIKEBROWN","Mike Brown","WR","JAX",0,0,0,0,0,0,2,2,26,0,2.6
"KENNYBRITT","Kenny Britt","WR","STL",0,0,0,0,0,0,6,3,68,1,12.8
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",0,0,0,2,10,0,2,1,5,0,1.5
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",0,0,0,5,18,0,0,0,0,0,1.8
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",0,0,0,0,0,0,6,2,12,0,1.2
"JOHNCARLSON","John Carlson","TE","ARI",0,0,0,0,0,0,3,2,19,0,1.9
"CHASEFORD","Chase Ford","TE","MIN",0,0,0,0,0,0,4,3,31,0,3.1
"ALFREDBLUE","Alfred Blue","RB","HOU",0,0,0,5,16,0,0,0,0,0,1.6
"HAKEEMNICKS","Hakeem Nicks","WR","IND",0,0,0,0,0,0,6,3,29,0,2.9
"BRANDONLLOYD","Brandon Lloyd","WR","SF",0,0,0,0,0,0,5,3,76,0,7.6
"BOBBYRAINEY","Bobby Rainey","RB","TB",0,0,0,6,21,1,4,3,21,0,10.2
"ACESANDERS","Ace Sanders","WR","JAX",0,0,0,0,0,0,2,2,12,0,1.2
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",0,0,0,6,19,0,0,0,0,0,1.9
"MIKEWILLIAMS","Mike Williams","WR","BUF",0,0,0,0,0,0,2,1,8,0,0.8
"BRANDONMYERS","Brandon Myers","TE","TB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",0,0,0,0,0,0,4,4,50,0,5
"KNILEDAVIS","Knile Davis","RB","KC",0,0,0,2,6,0,1,0,0,0,0.6
"GEORGEWINN","George Winn","RB","DET",0,0,0,11,48,0,2,0,0,0,4.8
"ROYHELU","Roy Helu Jr.","RB","WAS",0,0,0,2,-1,0,7,5,59,0,5.8
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",0,0,0,0,0,0,7,4,35,0,3.5
"JAMESSTARKS","James Starks","RB","GB",0,0,0,12,46,0,2,2,2,0,4.8
"JUSTINJONES","Justin Jones","TE","KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"EMMANUELOGBUEHI","Emmanuel Ogbuehi","TE","BAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"DJTIALAVEA","D.J. Tialavea","TE","BUF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"NATHANOVERBAY","Nathan Overbay","TE","BAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ERICWATERS","Eric Waters","TE","PIT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ERIKSWOOPE","Erik Swoope","TE","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JEROMECUNNINGHAM","Jerome Cunningham","TE","NYG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JORDANTHOMPSON","Jordan Thompson","TE","DET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BRANDONBARDEN","Brandon Barden","TE","KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TYLEREIFERT","Tyler Eifert","TE","CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ALEXSMITH","Alex Smith","TE","CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MIKEHIGGINS","Mike Higgins","TE","MIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"KYLENELSON","Kyle Nelson","TE","SF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JOSHBAKER","Josh Baker","TE","TB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JACOBMAXWELL","Jacob Maxwell","TE","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MARCEDESLEWIS","Marcedes Lewis","TE","JAX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"KEVINGREENE","Kevin Greene","TE","CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"KORYSPERRY","Kory Sperry","TE","MIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"KYLEAUFFRAY","Kyle Auffray","TE","OAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MICHAELPALMER","Michael Palmer","TE","PIT",0,0,0,0,0,0,1,1,1,1,6.1
"CHARLESCLAY","Charles Clay","TE","MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ROBBLANCHFLOWER","Rob Blanchflower","TE","PIT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"EVANWILSON","Evan Wilson","TE","MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KYLEMILLER","Kyle Miller","TE","ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JAMESOBOH","James Oboh","TE","CLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"COLINANDERSON","Colin Anderson","TE","NYJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"KEVINPERRY","Kevin Perry","TE","WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"GERELLROBINSON","Gerell Robinson","TE","MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHADREMPEL","Chad Rempel","TE","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MICHAELFLACCO","Michael Flacco","TE","JAX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"IANTHOMPSON","Ian Thompson","TE","TB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SEANMCGRATH","Sean McGrath","TE","KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BLAKEANNEN","Blake Annen","TE","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MIKELEACH","Mike Leach","TE","ARI",0,0,0,0,0,0,0,0,0,0,0
"MYCHALRIVERA","Mychal Rivera","TE","OAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JAKEBYRNE","Jake Byrne","TE","SD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"XAVIERGRIMBLE","Xavier Grimble","TE","SF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"DUSTINKELLER","Dustin Keller","TE","MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FENDIONOBUN","Fendi Onobun","TE","JAX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MATTVELDMAN","Matt Veldman","TE","WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JAKESTONEBURNER","Jake Stoneburner","TE","GB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ASANTECLEVELAND","Asante Cleveland","TE","SF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"KEVINMCDERMOTT","Kevin McDermott","TE","BAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TREYBURTON","Trey Burton","TE","PHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"FREDDAVIS","Fred Davis","TE","WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TRAVISBECKUM","Travis Beckum","TE","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"CLARKHARRIS","Clark Harris","TE","CIN",0,0,0,0,0,0,0,0,0,0,0
"JASONSCHEPLER","Jason Schepler","TE","TEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"RYANTAYLOR","Ryan Taylor","TE","CLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TONYGONZALEZ","Tony Gonzalez","TE","ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ZACHMILLER","Zach Miller","TE","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HAROLDHOSKINS","Harold Hoskins","TE","MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KELLENWINSLOW","Kellen Winslow","TE","NYJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TYLEROTT","Tyler Ott","TE","NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"DALLASWALKER","Dallas Walker","TE","DAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"CAMERONMORRAH","Cameron Morrah","TE","DEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"COLTLYERLA","Colt Lyerla","TE","GB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"DENNISPITTA","Dennis Pitta","TE","BAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BRANDONWILLIAMS","Brandon Williams","TE","CAR",0,0,0,0,0,0,2,0,0,0,0
"ACLEONARD","A.C. Leonard","TE","MIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"RICHARDQUINN","Richard Quinn","TE","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BRETTBRACKETT","Brett Brackett","TE","SEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JAMESONKONZ","Jameson Konz","TE","DEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
