"name","name_yahoo","pos","team_yahoo","passYds","passTds","passInt","rushYds","rushTds","recYds","recTds","returnTDs","twoPts","fumbles","pts"
"JULIOJONES","Julio Jones","WR","ATL",0,0,0,0,0,0,8,5,56,0,5.6
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",0,0,0,0,0,0,10,5,68,0,6.8
"KIRKCOUSINS","Kirk Cousins","QB","WAS",139,0,1,0,0,0,0,0,0,0,2.56
"JOIQUEBELL","Joique Bell","RB","DET",0,0,0,18,48,1,5,2,19,0,12.7
"JUSTINFORSETT","Justin Forsett","RB","BAL",0,0,0,23,95,0,1,0,0,0,9.5
"ELIMANNING","Eli Manning","QB","NYG",248,3,0,1,11,0,0,0,0,0,23.02
"RANDALLCOBB","Randall Cobb","WR","GB",0,0,0,1,2,0,7,6,121,1,18.3
"DEZBRYANT","Dez Bryant","WR","DAL",0,0,0,0,0,0,12,9,151,0,15.1
"CARSONPALMER","Carson Palmer","QB","ARI",253,2,1,0,0,0,0,0,0,0,17.12
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",160,2,1,2,10,0,0,0,0,0,14.4
"EDDIELACY","Eddie Lacy","RB","GB",0,0,0,12,63,1,3,3,10,0,13.3
"FREDJACKSON","Fred Jackson","RB","BUF",0,0,0,3,12,0,3,3,16,0,2.8
"ANDREWILLIAMS","Andre Williams","RB","NYG",0,0,0,18,51,0,3,0,0,0,5.1
"KYLEORTON","Kyle Orton","QB","BUF",283,2,1,1,-1,0,0,0,0,0,16.22
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",0,0,0,13,50,0,2,1,12,0,6.2
"LAMARMILLER","Lamar Miller","RB","MIA",0,0,0,18,61,1,3,2,22,0,14.3
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",0,0,0,0,0,0,10,6,48,0,4.8
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",0,0,0,0,0,0,3,3,41,1,10.1
"GENOSMITH","Geno Smith","QB","NYJ",226,1,0,7,37,0,0,0,0,0,16.74
"CHRISIVORY","Chris Ivory","RB","NYJ",0,0,0,21,107,1,4,4,18,0,18.5
"JIMMYGRAHAM","Jimmy Graham","TE","NO",0,0,0,0,0,0,2,0,0,0,0
"ANTONIOGATES","Antonio Gates","TE","SD",0,0,0,0,0,0,5,3,61,1,12.1
"GOLDENTATE","Golden Tate","WR","DET",0,0,0,0,0,0,13,10,154,1,21.4
"BRIANHOYER","Brian Hoyer","QB","CLE",215,0,1,1,-1,0,0,0,0,0,5.5
"TYHILTON","T.Y. Hilton","WR","IND",0,0,0,0,0,0,9,7,107,0,10.7
"RUEBENRANDLE","Rueben Randle","WR","NYG",0,0,0,0,0,0,9,6,74,0,7.4
"JULIANEDELMAN","Julian Edelman","WR","NE",0,0,0,1,8,0,9,4,44,0,5.2
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",0,0,0,0,0,0,8,5,58,0,5.8
"ANDREJOHNSON","Andre Johnson","WR","HOU",0,0,0,0,0,0,9,5,77,0,7.7
"TRAVISKELCE","Travis Kelce","TE","KC",0,0,0,0,0,0,4,4,33,0,3.3
"REGGIEBUSH","Reggie Bush","RB","DET",0,0,0,4,10,0,6,5,22,0,3.2
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",0,0,0,0,0,0,7,2,9,0,0.9
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",0,0,0,0,0,0,9,3,54,0,5.4
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",262,2,1,5,16,0,0,0,0,0,19.08
"LARRYDONNELL","Larry Donnell","TE","NYG",0,0,0,0,0,0,7,7,90,0,5
"TRENTRICHARDSON","Trent Richardson","RB","IND",0,0,0,14,77,0,5,4,41,0,11.8
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",0,0,0,0,0,0,6,3,61,1,12.1
"CJSPILLER","C.J. Spiller","RB","BUF",0,0,0,1,53,0,1,1,3,0,5.6
"GREGOLSEN","Greg Olsen","TE","CAR",0,0,0,0,0,0,8,8,105,0,10.5
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",0,0,0,10,52,1,3,3,36,1,18.8
"VERNONDAVIS","Vernon Davis","TE","SF",0,0,0,0,0,0,5,2,21,0,2.1
"MIKEWALLACE","Mike Wallace","WR","MIA",0,0,0,1,4,0,8,5,46,1,11
"CECILSHORTS","Cecil Shorts III","WR","JAX",0,0,0,0,0,0,9,3,12,0,1.2
"JORDANCAMERON","Jordan Cameron","TE","CLE",0,0,0,0,0,0,6,1,5,0,0.5
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",157,1,2,1,7,0,0,0,0,0,8.98
"DELANIEWALKER","Delanie Walker","TE","TEN",0,0,0,0,0,0,5,2,17,0,1.7
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",0,0,0,14,74,2,4,4,29,0,22.3
"BISHOPSANKEY","Bishop Sankey","RB","TEN",0,0,0,16,56,0,1,0,0,0,5.6
"ANDREHOLMES","Andre Holmes","WR","OAK",0,0,0,0,0,0,5,3,34,0,3.4
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",0,0,0,19,103,0,4,2,-2,0,10.1
"JASONWITTEN","Jason Witten","TE","DAL",0,0,0,0,0,0,2,2,27,0,2.7
"DWAYNEALLEN","Dwayne Allen","TE","IND",0,0,0,0,0,0,6,3,52,1,11.2
"RODDYWHITE","Roddy White","WR","ATL",0,0,0,0,0,0,15,9,100,1,16
"JORDANREED","Jordan Reed","TE","WAS",0,0,0,0,0,0,6,5,54,0,5.4
"JAREDCOOK","Jared Cook","TE","STL",0,0,0,0,0,0,3,3,25,0,2.5
"SAMMYWATKINS","Sammy Watkins","WR","BUF",0,0,0,0,0,0,14,9,122,2,24.2
"JAMESJONES","James Jones","WR","OAK",0,0,0,0,0,0,8,4,35,0,3.5
"BERNARDPIERCE","Bernard Pierce","RB","BAL",0,0,0,8,21,1,1,0,0,0,8.1
"BRIANQUICK","Brian Quick","WR","STL",0,0,0,0,0,0,2,2,33,0,3.3
"REGGIEWAYNE","Reggie Wayne","WR","IND",0,0,0,0,0,0,8,4,15,0,1.5
"MICHAELFLOYD","Michael Floyd","WR","ARI",0,0,0,0,0,0,3,3,47,1,10.7
"ERICDECKER","Eric Decker","WR","NYJ",0,0,0,0,0,0,7,4,65,0,6.5
"PIERREGARCON","Pierre Garcon","WR","WAS",0,0,0,0,0,0,6,5,87,1,14.7
"STEVESMITH","Steve Smith Sr.","WR","BAL",0,0,0,0,0,0,5,3,67,0,6.7
"HEATHMILLER","Heath Miller","TE","PIT",0,0,0,0,0,0,1,1,13,0,1.3
"MICHAELCRABTREE","Michael Crabtree","WR","SF",0,0,0,0,0,0,7,4,27,0,2.7
"ALLENROBINSON","Allen Robinson","WR","JAX",0,0,0,0,0,0,7,4,60,1,12
"OWENDANIELS","Owen Daniels","TE","BAL",0,0,0,0,0,0,9,6,58,1,11.8
"DARRENMCFADDEN","Darren McFadden","RB","OAK",0,0,0,14,48,1,8,4,7,0,11.5
"BRANDINCOOKS","Brandin Cooks","WR","NO",0,0,0,0,0,0,3,2,23,0,2.3
"BRANDONLAFELL","Brandon LaFell","WR","NE",0,0,0,0,0,0,5,4,55,0,5.5
"KENDALLWRIGHT","Kendall Wright","WR","TEN",0,0,0,0,0,0,9,6,68,1,12.8
"HAKEEMNICKS","Hakeem Nicks","WR","IND",0,0,0,0,0,0,1,0,0,0,0
"JUSTINHUNTER","Justin Hunter","WR","TEN",0,0,0,0,0,0,2,1,6,0,0.6
"ZACSTACY","Zac Stacy","RB","STL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"COBYFLEENER","Coby Fleener","TE","IND",0,0,0,0,0,0,5,4,64,0,6.4
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",0,0,0,0,0,0,3,1,18,1,7.8
"MARKUSWHEATON","Markus Wheaton","WR","PIT",0,0,0,0,0,0,2,0,0,0,0
"DOUGBALDWIN","Doug Baldwin","WR","SEA",0,0,0,0,0,0,11,7,123,1,18.3
"KEENANALLEN","Keenan Allen","WR","SD",0,0,0,0,0,0,10,6,58,0,5.8
"ANQUANBOLDIN","Anquan Boldin","WR","SF",0,0,0,0,0,0,10,7,50,0,5
"WESWELKER","Wes Welker","WR","DEN",0,0,0,0,0,0,3,3,50,1,11
"CHARLESCLAY","Charles Clay","TE","MIA",0,0,0,0,0,0,5,4,58,1,11.8
"STEVENJACKSON","Steven Jackson","RB","ATL",0,0,0,8,22,0,1,1,3,0,2.5
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",0,0,0,0,0,0,9,6,108,0,8.8
"JACEAMARO","Jace Amaro","TE","NYJ",0,0,0,0,0,0,5,3,22,0,2.2
"MARQUESCOLSTON","Marques Colston","WR","NO",0,0,0,0,0,0,10,6,111,0,11.1
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",0,0,0,0,0,0,5,4,21,0,2.1
"TORREYSMITH","Torrey Smith","WR","BAL",0,0,0,0,0,0,5,3,81,1,14.1
"ODELLBECKHAM","Odell Beckham Jr.","WR","NYG",0,0,0,1,13,0,6,4,34,2,16.7
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",0,0,0,0,0,0,12,10,48,0,4.8
"DAVANTEADAMS","Davante Adams","WR","GB",0,0,0,0,0,0,1,1,21,1,8.1
"DESEANJACKSON","DeSean Jackson","WR","WAS",0,0,0,0,0,0,5,3,49,0,4.9
"DWAYNEBOWE","Dwayne Bowe","WR","KC",0,0,0,0,0,0,7,5,84,0,8.4
"ROBERTWOODS","Robert Woods","WR","BUF",0,0,0,0,0,0,5,4,10,0,-1
"JEREMYHILL","Jeremy Hill","RB","CIN",0,0,0,4,15,0,1,0,0,0,1.5
"MARKINGRAM","Mark Ingram","RB","NO",0,0,0,10,16,0,3,2,13,0,2.9
"FRANKGORE","Frank Gore","RB","SF",0,0,0,9,20,0,1,0,0,0,2
"BRANDONTATE","Brandon Tate","WR","CIN",0,0,0,0,0,0,2,1,7,0,0.7
"TAVONAUSTIN","Tavon Austin","WR","STL",0,0,0,5,16,0,3,2,9,0,2.5
"EDDIEROYAL","Eddie Royal","WR","SD",0,0,0,0,0,0,5,1,20,0,2
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",0,0,0,0,0,0,7,3,50,0,5
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",0,0,0,1,8,0,9,5,112,0,12
"ANDREWQUARLESS","Andrew Quarless","TE","GB",0,0,0,0,0,0,1,1,9,0,0.9
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",0,0,0,0,0,0,6,4,28,0,2.8
"PIERRETHOMAS","Pierre Thomas","RB","NO",0,0,0,6,13,0,4,4,17,0,3
"COREYFULLER","Corey Fuller","WR","DET",0,0,0,0,0,0,5,3,44,1,10.4
"MATTASIATA","Matt Asiata","RB","MIN",0,0,0,6,24,0,2,1,13,0,3.7
"MYCHALRIVERA","Mychal Rivera","TE","OAK",0,0,0,0,0,0,1,1,18,0,1.8
"KENNYBRITT","Kenny Britt","WR","STL",0,0,0,0,0,0,3,2,4,0,0.4
"SCOTTCHANDLER","Scott Chandler","TE","BUF",0,0,0,0,0,0,5,3,36,0,3.6
"BRIANHARTLINE","Brian Hartline","WR","MIA",0,0,0,0,0,0,3,3,35,0,3.5
"JOHNBROWN","John Brown","WR","ARI",0,0,0,1,-5,0,5,2,41,0,3.6
"MALCOMFLOYD","Malcom Floyd","WR","SD",0,0,0,0,0,0,7,3,50,0,5
"DEVINHESTER","Devin Hester","WR","ATL",0,0,0,0,0,0,5,3,28,0,2.8
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",0,0,0,1,3,0,4,2,9,1,7.2
"PEYTONHILLIS","Peyton Hillis","RB","NYG",0,0,0,6,29,0,3,1,4,0,3.3
"GREGJENNINGS","Greg Jennings","WR","MIN",0,0,0,0,0,0,7,6,77,0,7.7
"DENARDROBINSON","Denard Robinson","RB","JAX",0,0,0,22,127,1,1,0,0,0,18.7
"ANTHONYFASANO","Anthony Fasano","TE","KC",0,0,0,0,0,0,1,0,0,0,0
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",0,0,0,0,0,0,4,3,50,1,11
"STORMJOHNSON","Storm Johnson","RB","JAX",0,0,0,6,16,1,0,0,0,0,7.6
"ANDREROBERTS","Andre Roberts","WR","WAS",0,0,0,0,0,0,4,2,18,0,1.8
"NATEWASHINGTON","Nate Washington","WR","TEN",0,0,0,0,0,0,1,1,9,0,0.9
"CHASEFORD","Chase Ford","TE","MIN",0,0,0,0,0,0,3,0,0,0,0
"JAMESSTARKS","James Starks","RB","GB",0,0,0,7,36,1,1,1,7,0,10.3
"CLAYHARBOR","Clay Harbor","TE","JAX",0,0,0,0,0,0,6,6,34,0,3.4
"LEVINETOILOLO","Levine Toilolo","TE","ATL",0,0,0,0,0,0,5,2,20,0,2
"JOHNCARLSON","John Carlson","TE","ARI",0,0,0,0,0,0,4,2,20,0,2
"COOPERHELFET","Cooper Helfet","TE","SEA",0,0,0,0,0,0,6,3,61,1,12.1
"JONASGRAY","Jonas Gray","RB","NE",0,0,0,3,12,0,0,0,0,0,1.2
"CHRISJOHNSON","Chris Johnson","RB","NYJ",0,0,0,13,61,0,3,2,19,0,8
"KNILEDAVIS","Knile Davis","RB","KC",0,0,0,10,25,0,1,1,11,0,3.6
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",0,0,0,0,0,0,2,0,0,0,0
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",0,0,0,0,0,0,1,0,0,0,0
"MILESAUSTIN","Miles Austin","WR","CLE",0,0,0,0,0,0,8,3,53,0,5.3
"JEREMYROSS","Jeremy Ross","WR","DET",0,0,0,0,0,0,4,3,32,0,3.2
"JARVISLANDRY","Jarvis Landry","WR","MIA",0,0,0,0,0,0,5,4,46,0,4.6
"BRICEBUTLER","Brice Butler","WR","OAK",0,0,0,0,0,0,1,1,55,0,5.5
"ROYHELU","Roy Helu Jr.","RB","WAS",0,0,0,5,29,0,3,3,-9,0,2
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",0,0,0,7,18,0,2,1,5,0,2.3
"JARIUSWRIGHT","Jarius Wright","WR","MIN",0,0,0,0,0,0,4,4,60,0,6
"LADARIUSGREEN","Ladarius Green","TE","SD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ALLENHURNS","Allen Hurns","WR","JAX",0,0,0,0,0,0,2,1,7,0,0.7
"LANCEKENDRICKS","Lance Kendricks","TE","STL",0,0,0,0,0,0,3,2,17,1,7.7
"GARRETTGRAHAM","Garrett Graham","TE","HOU",0,0,0,0,0,0,3,2,24,0,2.4
"CARLOSHYDE","Carlos Hyde","RB","SF",0,0,0,3,15,0,2,2,8,0,2.3
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",0,0,0,4,3,0,0,0,0,0,0.3
"NILESPAUL","Niles Paul","TE","WAS",0,0,0,0,0,0,2,2,58,0,5.8
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",0,0,0,7,9,0,1,1,8,0,1.7
"JUSTINJONES","Justin Jones","TE","KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"EMMANUELOGBUEHI","Emmanuel Ogbuehi","TE","BAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"DJTIALAVEA","D.J. Tialavea","TE","BUF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"NATHANOVERBAY","Nathan Overbay","TE","BAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ERICWATERS","Eric Waters","TE","PIT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ERIKSWOOPE","Erik Swoope","TE","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JEROMECUNNINGHAM","Jerome Cunningham","TE","NYG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BRANDONBARDEN","Brandon Barden","TE","KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TYLEREIFERT","Tyler Eifert","TE","CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ZACHERTZ","Zach Ertz","TE","PHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALEXSMITH","Alex Smith","TE","CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MIKEHIGGINS","Mike Higgins","TE","MIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"KYLENELSON","Kyle Nelson","TE","SF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JOSHBAKER","Josh Baker","TE","TB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JACOBMAXWELL","Jacob Maxwell","TE","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MARCEDESLEWIS","Marcedes Lewis","TE","JAX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"KEVINGREENE","Kevin Greene","TE","CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"KORYSPERRY","Kory Sperry","TE","MIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"KYLEAUFFRAY","Kyle Auffray","TE","OAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MICHAELPALMER","Michael Palmer","TE","PIT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ROBBLANCHFLOWER","Rob Blanchflower","TE","PIT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JAMESCASEY","James Casey","TE","PHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EVANWILSON","Evan Wilson","TE","MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"KYLEMILLER","Kyle Miller","TE","ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JAMESOBOH","James Oboh","TE","CLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"COLINANDERSON","Colin Anderson","TE","NYJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"KEVINPERRY","Kevin Perry","TE","WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"GERELLROBINSON","Gerell Robinson","TE","MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"CHADREMPEL","Chad Rempel","TE","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"LUKESTOCKER","Luke Stocker","TE","TB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MICHAELFLACCO","Michael Flacco","TE","JAX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"IANTHOMPSON","Ian Thompson","TE","TB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SEANMCGRATH","Sean McGrath","TE","KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BRANDONMYERS","Brandon Myers","TE","TB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLAKEANNEN","Blake Annen","TE","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MIKELEACH","Mike Leach","TE","ARI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JAKEBYRNE","Jake Byrne","TE","SD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"XAVIERGRIMBLE","Xavier Grimble","TE","SF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"DUSTINKELLER","Dustin Keller","TE","MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"FENDIONOBUN","Fendi Onobun","TE","JAX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MATTVELDMAN","Matt Veldman","TE","WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JAKESTONEBURNER","Jake Stoneburner","TE","GB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ASANTECLEVELAND","Asante Cleveland","TE","SF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"CRAIGSTEVENS","Craig Stevens","TE","TEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"KEVINMCDERMOTT","Kevin McDermott","TE","BAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TREYBURTON","Trey Burton","TE","PHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"FREDDAVIS","Fred Davis","TE","WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TRAVISBECKUM","Travis Beckum","TE","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"CLARKHARRIS","Clark Harris","TE","CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JASONSCHEPLER","Jason Schepler","TE","TEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"RYANTAYLOR","Ryan Taylor","TE","CLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TONYGONZALEZ","Tony Gonzalez","TE","ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ZACHMILLER","Zach Miller","TE","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HAROLDHOSKINS","Harold Hoskins","TE","MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"KELLENWINSLOW","Kellen Winslow","TE","NYJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TYLEROTT","Tyler Ott","TE","NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"DALLASWALKER","Dallas Walker","TE","DAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"CAMERONMORRAH","Cameron Morrah","TE","DEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"COLTLYERLA","Colt Lyerla","TE","GB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"DENNISPITTA","Dennis Pitta","TE","BAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BRANDONWILLIAMS","Brandon Williams","TE","CAR",0,0,0,0,0,0,3,2,22,0,2.2
"ACLEONARD","A.C. Leonard","TE","MIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"RICHARDQUINN","Richard Quinn","TE","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JAMESONKONZ","Jameson Konz","TE","DEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"WESLYESAUNDERS","Weslye Saunders","TE","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ANDRESMITH","Andre Smith","TE","CLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"DOMINIQUEJONES","Dominique Jones","TE","DEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MATTFURSTENBURG","Matt Furstenburg","TE","BAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ALLENREISNER","Allen Reisner","TE","NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"DARRENFELLS","Darren Fells","TE","ARI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
