"name","name_yahoo","pos","team_yahoo","passYds","passTds","passInt","rushYds","rushTds","recYds","recTds","returnTDs","twoPts","fumbles","pts"
"JOIQUEBELL","Joique Bell","RB","DET",0,0,0,15,33,0,0,0,0,0,3.3
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",196,2,0,1,1,0,0,0,0,0,15.94
"MONTEEBALL","Montee Ball","RB","DEN",0,0,0,14,38,0,3,2,6,0,2.4
"MATTASIATA","Matt Asiata","RB","MIN",0,0,0,12,35,0,6,3,36,0,7.1
"BRIANHOYER","Brian Hoyer","QB","CLE",290,1,0,3,-2,0,0,0,0,0,15.4
"CJSPILLER","C.J. Spiller","RB","BUF",0,0,0,10,25,0,3,3,37,0,6.2
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",289,1,3,7,34,1,0,0,0,0,21.96
"CHRISJOHNSON","Chris Johnson","RB","NYJ",0,0,0,10,34,0,2,0,0,0,3.4
"RANDALLCOBB","Randall Cobb","WR","GB",0,0,0,0,0,0,6,3,29,0,2.9
"MIKEWALLACE","Mike Wallace","WR","MIA",0,0,0,1,12,0,12,5,74,0,8.6
"GREGOLSEN","Greg Olsen","TE","CAR",0,0,0,0,0,0,7,5,69,1,12.9
"SHANEVEREEN","Shane Vereen","RB","NE",0,0,0,7,20,0,6,4,17,0,3.7
"ANTONIOGATES","Antonio Gates","TE","SD",0,0,0,0,0,0,1,1,8,0,0.8
"FREDJACKSON","Fred Jackson","RB","BUF",0,0,0,6,34,0,10,8,78,1,17.2
"JULIUSTHOMAS","Julius Thomas","TE","DEN",0,0,0,0,0,0,4,3,17,1,7.7
"STEVENJACKSON","Steven Jackson","RB","ATL",0,0,0,14,54,1,0,0,0,0,11.4
"PIERREGARCON","Pierre Garcon","WR","WAS",0,0,0,0,0,0,16,11,138,1,19.8
"PERCYHARVIN","Percy Harvin","WR","NYJ",0,0,0,0,0,0,9,7,42,0,4.2
"AUSTINDAVIS","Austin Davis","QB","STL",327,3,2,2,-1,0,0,0,0,0,22.98
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",0,0,0,2,13,0,13,8,105,0,11.8
"ANTONIOBROWN","Antonio Brown","WR","PIT",0,0,0,0,0,0,10,10,90,2,21
"FRANKGORE","Frank Gore","RB","SF",0,0,0,6,10,0,0,0,0,0,1
"TERRANCEWEST","Terrance West","RB","CLE",0,0,0,12,36,1,2,2,5,0,10.1
"JORDANCAMERON","Jordan Cameron","TE","CLE",0,0,0,0,0,0,3,1,23,0,2.3
"TRENTRICHARDSON","Trent Richardson","RB","IND",0,0,0,14,57,0,4,3,23,0,8
"ALFREDMORRIS","Alfred Morris","RB","WAS",0,0,0,23,77,0,0,0,0,0,7.7
"JASONWITTEN","Jason Witten","TE","DAL",0,0,0,0,0,0,5,4,49,0,4.9
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",0,0,0,0,0,0,7,3,34,0,1.4
"DARRENMCFADDEN","Darren McFadden","RB","OAK",0,0,0,18,59,0,4,4,6,0,6.5
"NILESPAUL","Niles Paul","TE","WAS",0,0,0,0,0,0,9,6,68,0,6.8
"SAMMYWATKINS","Sammy Watkins","WR","BUF",0,0,0,0,0,0,8,2,19,0,1.9
"REGGIEWAYNE","Reggie Wayne","WR","IND",0,0,0,0,0,0,5,4,62,0,6.2
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",0,0,0,9,65,0,3,2,18,1,14.3
"REGGIEBUSH","Reggie Bush","RB","DET",0,0,0,12,61,1,8,6,38,0,15.9
"TYHILTON","T.Y. Hilton","WR","IND",0,0,0,0,0,0,6,5,80,0,8
"JULIANEDELMAN","Julian Edelman","WR","NE",0,0,0,1,5,0,13,10,84,0,8.9
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",0,0,0,1,-7,0,5,4,61,0,5.4
"DESEANJACKSON","DeSean Jackson","WR","WAS",0,0,0,0,0,0,11,5,117,1,17.7
"ANDREJOHNSON","Andre Johnson","WR","HOU",0,0,0,0,0,0,11,4,24,0,2.4
"LARRYDONNELL","Larry Donnell","TE","NYG",0,0,0,0,0,0,6,6,45,0,2.5
"BRANDINCOOKS","Brandin Cooks","WR","NO",0,0,0,0,0,0,10,8,74,0,7.4
"DELANIEWALKER","Delanie Walker","TE","TEN",0,0,0,0,0,0,7,4,54,0,5.4
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",0,0,0,0,0,0,8,5,54,2,17.4
"MARQUESCOLSTON","Marques Colston","WR","NO",0,0,0,0,0,0,5,2,25,1,8.5
"CHARLESCLAY","Charles Clay","TE","MIA",0,0,0,0,0,0,4,3,21,0,2.1
"KHIRYROBINSON","Khiry Robinson","RB","NO",0,0,0,18,69,0,0,0,0,0,6.9
"HARRYDOUGLAS","Harry Douglas","WR","ATL",0,0,0,0,0,0,2,2,14,1,7.4
"DANNYWOODHEAD","Danny Woodhead","RB","SD",0,0,0,1,1,0,0,0,0,0,0.1
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",0,0,0,0,0,0,10,8,154,1,21.4
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",0,0,0,0,0,0,5,3,27,0,2.7
"DARRENSPROLES","Darren Sproles","RB","PHI",0,0,0,2,20,0,4,3,30,0,3
"KEENANALLEN","Keenan Allen","WR","SD",0,0,0,0,0,0,2,2,17,0,1.7
"PIERRETHOMAS","Pierre Thomas","RB","NO",0,0,0,8,30,1,3,3,21,0,11.1
"VICTORCRUZ","Victor Cruz","WR","NYG",0,0,0,0,0,0,6,5,107,1,16.7
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",0,0,0,0,0,0,15,11,149,0,14.9
"GOLDENTATE","Golden Tate","WR","DET",0,0,0,0,0,0,7,5,51,0,5.1
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",0,0,0,0,0,0,11,8,115,1,17.5
"ALFREDBLUE","Alfred Blue","RB","HOU",0,0,0,13,78,0,1,1,10,0,8.8
"ZACHERTZ","Zach Ertz","TE","PHI",0,0,0,0,0,0,3,2,14,0,1.4
"CECILSHORTS","Cecil Shorts III","WR","JAX",0,0,0,0,0,0,10,5,35,1,9.5
"MIKEEVANS","Mike Evans","WR","TB",0,0,0,0,0,0,7,4,52,0,5.2
"LEVINETOILOLO","Levine Toilolo","TE","ATL",0,0,0,0,0,0,2,2,25,0,0.5
"ANQUANBOLDIN","Anquan Boldin","WR","SF",0,0,0,0,0,0,6,6,36,0,3.6
"DENNISPITTA","Dennis Pitta","TE","BAL",0,0,0,0,0,0,3,3,12,0,1.2
"BRIANQUICK","Brian Quick","WR","STL",0,0,0,0,0,0,4,2,62,1,12.2
"ERICDECKER","Eric Decker","WR","NYJ",0,0,0,0,0,0,1,1,19,0,1.9
"TRAVISKELCE","Travis Kelce","TE","KC",0,0,0,0,0,0,4,3,36,1,9.6
"MICHAELCRABTREE","Michael Crabtree","WR","SF",0,0,0,1,4,0,11,10,80,1,14.4
"JUSTINHUNTER","Justin Hunter","WR","TEN",0,0,0,0,0,0,7,3,37,0,3.7
"MICHAELFLOYD","Michael Floyd","WR","ARI",0,0,0,0,0,0,9,5,114,0,11.4
"JEREMYHILL","Jeremy Hill","RB","CIN",0,0,0,7,39,1,0,0,0,0,9.9
"CHRISIVORY","Chris Ivory","RB","NYJ",0,0,0,10,44,0,4,4,52,0,9.6
"BRANDONMYERS","Brandon Myers","TE","TB",0,0,0,0,0,0,5,5,33,0,3.3
"ALLENROBINSON","Allen Robinson","WR","JAX",0,0,0,0,0,0,10,7,79,0,7.9
"TORREYSMITH","Torrey Smith","WR","BAL",0,0,0,0,0,0,8,2,25,0,2.5
"JAREDCOOK","Jared Cook","TE","STL",0,0,0,1,0,0,9,7,75,0,7.5
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",0,0,0,0,0,0,9,6,116,0,11.6
"RUEBENRANDLE","Rueben Randle","WR","NYG",0,0,0,0,0,0,10,5,27,0,2.7
"GREGJENNINGS","Greg Jennings","WR","MIN",0,0,0,0,0,0,7,5,70,0,7
"HEATHMILLER","Heath Miller","TE","PIT",0,0,0,0,0,0,5,4,51,0,5.1
"ROBERTWOODS","Robert Woods","WR","BUF",0,0,0,0,0,0,8,3,19,0,1.9
"RILEYCOOPER","Riley Cooper","WR","PHI",0,0,0,0,0,0,7,4,34,0,3.4
"DOUGBALDWIN","Doug Baldwin","WR","SEA",0,0,0,0,0,0,5,4,56,0,5.6
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",0,0,0,0,0,0,3,2,32,1,9.2
"MYCHALRIVERA","Mychal Rivera","TE","OAK",0,0,0,0,0,0,4,2,11,0,1.1
"ERICEBRON","Eric Ebron","TE","DET",0,0,0,0,0,0,1,0,0,0,0
"MALCOMFLOYD","Malcom Floyd","WR","SD",0,0,0,0,0,0,4,2,98,0,9.8
"STEVESMITH","Steve Smith Sr.","WR","BAL",0,0,0,0,0,0,7,5,101,0,10.1
"COBYFLEENER","Coby Fleener","TE","IND",0,0,0,0,0,0,7,4,49,1,10.9
"ANTHONYFASANO","Anthony Fasano","TE","KC",0,0,0,0,0,0,2,2,23,0,2.3
"MARKUSWHEATON","Markus Wheaton","WR","PIT",0,0,0,0,0,0,5,4,35,0,3.5
"KENNYSTILLS","Kenny Stills","WR","NO",0,0,0,0,0,0,5,4,38,0,3.8
"BRIANHARTLINE","Brian Hartline","WR","MIA",0,0,0,0,0,0,7,3,25,1,8.5
"DWAYNEBOWE","Dwayne Bowe","WR","KC",0,0,0,0,0,0,5,3,32,0,3.2
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",0,0,0,0,0,0,1,1,5,0,0.5
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",0,0,0,0,0,0,10,7,87,0,8.7
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",0,0,0,18,91,1,0,0,0,0,15.1
"DENARIUSMOORE","Denarius Moore","WR","OAK",0,0,0,0,0,0,7,3,23,0,2.3
"MILESAUSTIN","Miles Austin","WR","CLE",0,0,0,0,0,0,7,6,51,1,11.1
"DEREKCARRIER","Derek Carrier","TE","SF",0,0,0,0,0,0,2,1,23,0,2.3
"NATEWASHINGTON","Nate Washington","WR","TEN",0,0,0,0,0,0,3,0,0,0,0
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",17,0,0,0,0,0,2,2,22,0,2.88
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",0,0,0,9,29,0,2,1,5,0,3.4
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",0,0,0,11,55,1,0,0,0,0,11.5
"DAVANTEADAMS","Davante Adams","WR","GB",0,0,0,0,0,0,3,2,11,0,1.1
"SHONNGREENE","Shonn Greene","RB","TEN",0,0,0,10,33,1,0,0,0,0,9.3
"ANDREHOLMES","Andre Holmes","WR","OAK",0,0,0,0,0,0,2,1,29,0,2.9
"WESWELKER","Wes Welker","WR","DEN",0,0,0,0,0,0,9,6,60,0,6
"LUKEWILLSON","Luke Willson","TE","SEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",0,0,0,0,0,0,11,7,81,1,14.1
"KENDALLWRIGHT","Kendall Wright","WR","TEN",0,0,0,0,0,0,10,5,44,0,4.4
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",0,0,0,5,6,0,1,1,3,0,0.9
"DEVINHESTER","Devin Hester","WR","ATL",0,0,0,1,20,1,1,1,25,0,16.5
"JAMESJONES","James Jones","WR","OAK",0,0,0,0,0,0,5,3,43,0,4.3
"SCOTTCHANDLER","Scott Chandler","TE","BUF",0,0,0,0,0,0,5,5,74,0,7.4
"GARRETTGRAHAM","Garrett Graham","TE","HOU",0,0,0,0,0,0,6,5,41,0,4.1
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",0,0,0,0,0,0,6,3,18,0,1.8
"MIKETOLBERT","Mike Tolbert","RB","CAR",0,0,0,3,4,0,3,3,20,0,2.4
"DWAYNEALLEN","Dwayne Allen","TE","IND",0,0,0,0,0,0,6,4,43,1,10.3
"ALLENHURNS","Allen Hurns","WR","JAX",0,0,0,0,0,0,3,1,63,1,12.3
"JASONAVANT","Jason Avant","WR","CAR",0,0,0,0,0,0,6,2,12,0,1.2
"EDDIEROYAL","Eddie Royal","WR","SD",0,0,0,0,0,0,6,4,42,2,16.2
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",0,0,0,1,0,0,2,2,15,0,1.5
"JOSEPHFAURIA","Joseph Fauria","TE","DET",0,0,0,0,0,0,2,1,3,0,0.3
"STEPFANTAYLOR","Stepfan Taylor","RB","ARI",0,0,0,1,2,0,0,0,0,0,0.2
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",18,1,0,0,0,0,8,5,44,0,9.12
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","OAK",0,0,0,0,0,0,1,1,16,0,1.6
"OWENDANIELS","Owen Daniels","TE","BAL",0,0,0,0,0,0,1,1,8,0,0.8
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",0,0,0,5,31,0,3,3,19,0,5
"MICKEYSHULER","Mickey Shuler","TE","JAX",0,0,0,0,0,0,1,0,0,0,0
"ANDREWILLIAMS","Andre Williams","RB","NYG",0,0,0,6,18,0,0,0,0,0,1.8
"JOHNCARLSON","John Carlson","TE","ARI",0,0,0,0,0,0,3,3,33,0,3.3
"LANCEKENDRICKS","Lance Kendricks","TE","STL",0,0,0,0,0,0,7,6,29,1,8.9
"MIKEWILLIAMS","Mike Williams","WR","BUF",0,0,0,0,0,0,4,2,11,0,1.1
"JOHNBROWN","John Brown","WR","ARI",0,0,0,0,0,0,6,4,52,2,17.2
"ANDREROBERTS","Andre Roberts","WR","WAS",0,0,0,0,0,0,6,4,38,0,3.8
"MIKEBROWN","Mike Brown","WR","JAX",0,0,0,0,0,0,1,1,14,0,-0.6
"CARLOSHYDE","Carlos Hyde","RB","SF",0,0,0,3,13,1,2,2,-2,0,7.1
"JACEAMARO","Jace Amaro","TE","NYJ",0,0,0,0,0,0,4,3,54,0,5.4
"DONNIEAVERY","Donnie Avery","WR","KC",0,0,0,0,0,0,3,2,12,0,1.2
"ROYHELU","Roy Helu Jr.","RB","WAS",0,0,0,1,1,1,1,1,55,0,11.6
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",0,0,0,2,-1,0,5,2,9,0,0.8
"BRENTCELEK","Brent Celek","TE","PHI",0,0,0,0,0,0,4,0,0,0,0
"BRANDONTATE","Brandon Tate","WR","CIN",0,0,0,1,12,0,1,1,5,0,1.7
"JARVISLANDRY","Jarvis Landry","WR","MIA",0,0,0,0,0,0,7,3,24,0,2.4
"JARIUSWRIGHT","Jarius Wright","WR","MIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HAKEEMNICKS","Hakeem Nicks","WR","IND",0,0,0,0,0,0,4,4,50,1,11
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",0,0,0,0,0,0,1,0,0,0,0
"LANCEDUNBAR","Lance Dunbar","RB","DAL",0,0,0,0,0,0,1,0,0,0,0
"TIMWRIGHT","Tim Wright","TE","NE",0,0,0,0,0,0,1,1,20,0,2
"ANDREWQUARLESS","Andrew Quarless","TE","GB",0,0,0,0,0,0,5,4,43,1,10.3
"STEDMANBAILEY","Stedman Bailey","WR","STL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",0,0,0,1,5,0,1,1,31,0,3.6
"MIKEJAMES","Mike James","RB","TB",0,0,0,4,4,0,1,1,-5,0,-0.1
"JUSTINJONES","Justin Jones","TE","KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"EMMANUELOGBUEHI","Emmanuel Ogbuehi","TE","BAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"DJTIALAVEA","D.J. Tialavea","TE","BUF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"NATHANOVERBAY","Nathan Overbay","TE","BAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ERICWATERS","Eric Waters","TE","PIT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ERIKSWOOPE","Erik Swoope","TE","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JEROMECUNNINGHAM","Jerome Cunningham","TE","NYG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JORDANTHOMPSON","Jordan Thompson","TE","DET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BRANDONBARDEN","Brandon Barden","TE","KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TYLEREIFERT","Tyler Eifert","TE","CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ALEXSMITH","Alex Smith","TE","CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MIKEHIGGINS","Mike Higgins","TE","MIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"KYLENELSON","Kyle Nelson","TE","SF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JOSHBAKER","Josh Baker","TE","TB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JACOBMAXWELL","Jacob Maxwell","TE","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MARCEDESLEWIS","Marcedes Lewis","TE","JAX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"KEVINGREENE","Kevin Greene","TE","CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"KORYSPERRY","Kory Sperry","TE","MIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"KYLEAUFFRAY","Kyle Auffray","TE","OAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ROBBLANCHFLOWER","Rob Blanchflower","TE","PIT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"EVANWILSON","Evan Wilson","TE","MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"KYLEMILLER","Kyle Miller","TE","ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JAMESOBOH","James Oboh","TE","CLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"COLINANDERSON","Colin Anderson","TE","NYJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"KEVINPERRY","Kevin Perry","TE","WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"GERELLROBINSON","Gerell Robinson","TE","MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"CHADREMPEL","Chad Rempel","TE","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MICHAELFLACCO","Michael Flacco","TE","JAX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"IANTHOMPSON","Ian Thompson","TE","TB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SEANMCGRATH","Sean McGrath","TE","KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BLAKEANNEN","Blake Annen","TE","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MIKELEACH","Mike Leach","TE","ARI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JAKEBYRNE","Jake Byrne","TE","SD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"DUSTINKELLER","Dustin Keller","TE","MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MATTVELDMAN","Matt Veldman","TE","WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JAKESTONEBURNER","Jake Stoneburner","TE","GB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"KEVINMCDERMOTT","Kevin McDermott","TE","BAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TREYBURTON","Trey Burton","TE","PHI",0,0,0,0,0,0,0,0,0,0,0
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"FREDDAVIS","Fred Davis","TE","WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TRAVISBECKUM","Travis Beckum","TE","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"CLARKHARRIS","Clark Harris","TE","CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JASONSCHEPLER","Jason Schepler","TE","TEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"CHRISGRAGG","Chris Gragg","TE","BUF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TONYGONZALEZ","Tony Gonzalez","TE","ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ZACHMILLER","Zach Miller","TE","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"KELLENWINSLOW","Kellen Winslow","TE","NYJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TYLEROTT","Tyler Ott","TE","NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"DALLASWALKER","Dallas Walker","TE","DAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"CAMERONMORRAH","Cameron Morrah","TE","DEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"COLTLYERLA","Colt Lyerla","TE","GB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BRANDONWILLIAMS","Brandon Williams","TE","CAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"CHASEFORD","Chase Ford","TE","MIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
