"name","name_yahoo","pos","team_yahoo","passYds","passTds","passInt","rushYds","rushTds","recYds","recTds","returnTDs","twoPts","fumbles","pts"
"ARIANFOSTER","Arian Foster","RB","HOU",0,0,0,8,6,0,10,7,55,0,6.1
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",0,0,0,0,0,0,6,2,19,1,7.9
"JORDYNELSON","Jordy Nelson","WR","GB",0,0,0,0,0,0,12,10,108,2,22.8
"ALEXSMITH","Alex Smith","QB","KC",248,3,0,4,8,0,0,0,0,0,22.72
"ELIMANNING","Eli Manning","QB","NYG",300,4,1,1,1,1,0,0,0,0,33.1
"ANTONIOBROWN","Antonio Brown","WR","PIT",17,0,0,0,0,0,11,7,131,2,25.78
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",317,0,0,5,27,1,0,0,0,0,23.38
"BLAKEBORTLES","Blake Bortles","QB","JAX",254,1,2,5,24,0,0,0,0,0,14.56
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",177,1,1,5,40,0,0,0,0,0,14.08
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",278,2,1,5,35,0,0,0,0,0,21.62
"EDDIELACY","Eddie Lacy","RB","GB",0,0,0,17,48,1,2,1,11,0,11.9
"GENOSMITH","Geno Smith","QB","NYJ",209,1,1,4,4,0,0,0,0,0,9.76
"MIKEGLENNON","Mike Glennon","QB","TB",302,2,1,0,0,0,0,0,0,0,19.08
"DEZBRYANT","Dez Bryant","WR","DAL",0,0,0,0,0,0,6,3,44,1,10.4
"JOEFLACCO","Joe Flacco","QB","BAL",327,3,0,1,3,0,0,0,0,0,25.38
"RASHADJENNINGS","Rashad Jennings","RB","NYG",0,0,0,13,55,0,2,1,-3,0,5.2
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",0,0,0,0,0,0,3,2,31,1,9.1
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",268,1,2,5,14,0,0,0,0,0,14.12
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",0,0,0,1,12,0,7,4,39,1,11.1
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",0,0,0,11,34,0,0,0,0,0,3.4
"RANDALLCOBB","Randall Cobb","WR","GB",0,0,0,0,0,0,9,7,113,2,23.3
"DEREKCARR","Derek Carr","QB","OAK",146,1,1,2,9,0,0,0,0,0,9.74
"STEVANRIDLEY","Stevan Ridley","RB","NE",0,0,0,5,28,0,1,0,0,0,2.8
"PIERREGARCON","Pierre Garcon","WR","WAS",0,0,0,0,0,0,6,2,28,0,2.8
"ANDREJOHNSON","Andre Johnson","WR","HOU",0,0,0,0,0,0,7,6,71,0,5.1
"JASONWITTEN","Jason Witten","TE","DAL",0,0,0,0,0,0,5,5,61,0,6.1
"JULIANEDELMAN","Julian Edelman","WR","NE",0,0,0,0,0,0,8,4,23,0,2.3
"FRANKGORE","Frank Gore","RB","SF",0,0,0,24,119,0,2,1,55,1,23.4
"KHIRYROBINSON","Khiry Robinson","RB","NO",0,0,0,8,87,0,3,2,18,0,10.5
"TRENTRICHARDSON","Trent Richardson","RB","IND",0,0,0,20,47,1,5,4,52,0,15.9
"VINCENTJACKSON","Vincent Jackson","WR","TB",0,0,0,0,0,0,10,3,32,1,9.2
"BRANDINCOOKS","Brandin Cooks","WR","NO",0,0,0,0,0,0,6,5,31,0,3.1
"EJMANUEL","EJ Manuel","QB","BUF",225,2,2,1,3,0,0,0,0,0,15.3
"ANTONIOGATES","Antonio Gates","TE","SD",0,0,0,0,0,0,5,3,30,0,3
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",0,0,0,0,0,0,15,4,57,0,5.7
"DOUGMARTIN","Doug Martin","RB","TB",0,0,0,14,40,1,2,2,16,0,11.6
"NILESPAUL","Niles Paul","TE","WAS",0,0,0,0,0,0,4,3,60,0,6
"CJSPILLER","C.J. Spiller","RB","BUF",0,0,0,15,60,0,3,3,24,0,8.4
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",0,0,0,0,0,0,11,9,134,0,13.4
"LARRYDONNELL","Larry Donnell","TE","NYG",0,0,0,0,0,0,8,7,54,3,23.4
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",0,0,0,9,32,0,2,2,20,1,11.2
"FREDJACKSON","Fred Jackson","RB","BUF",0,0,0,7,33,0,7,6,52,0,8.5
"DESEANJACKSON","DeSean Jackson","WR","WAS",0,0,0,0,0,0,4,1,9,0,0.9
"RODDYWHITE","Roddy White","WR","ATL",0,0,0,0,0,0,14,4,73,1,13.3
"KEENANALLEN","Keenan Allen","WR","SD",0,0,0,0,0,0,12,10,135,0,13.5
"MICHAELCRABTREE","Michael Crabtree","WR","SF",0,0,0,0,0,0,8,5,43,0,4.3
"CECILSHORTS","Cecil Shorts III","WR","JAX",0,0,0,0,0,0,4,2,25,0,2.5
"DELANIEWALKER","Delanie Walker","TE","TEN",0,0,0,0,0,0,7,5,84,1,14.4
"GREGOLSEN","Greg Olsen","TE","CAR",0,0,0,0,0,0,5,2,30,0,3
"MIKEWALLACE","Mike Wallace","WR","MIA",0,0,0,1,0,0,4,3,35,1,9.5
"STEVENJACKSON","Steven Jackson","RB","ATL",0,0,0,13,49,0,2,2,13,0,6.2
"SHANEVEREEN","Shane Vereen","RB","NE",0,0,0,8,26,0,5,5,41,0,6.7
"TYHILTON","T.Y. Hilton","WR","IND",0,0,0,1,5,0,10,6,105,0,11
"VICTORCRUZ","Victor Cruz","WR","NYG",0,0,0,0,0,0,10,6,108,0,10.8
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",0,0,0,0,0,0,4,2,38,0,3.8
"STEVESMITH","Steve Smith Sr.","WR","BAL",0,0,0,0,0,0,10,7,139,2,25.9
"REGGIEBUSH","Reggie Bush","RB","DET",0,0,0,12,46,0,6,4,19,0,6.5
"MARQUESCOLSTON","Marques Colston","WR","NO",0,0,0,0,0,0,10,5,50,0,5
"RUEBENRANDLE","Rueben Randle","WR","NYG",0,0,0,0,0,0,10,8,89,0,8.9
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",0,0,0,0,0,0,6,5,64,1,12.4
"VERNONDAVIS","Vernon Davis","TE","SF",0,0,0,0,0,0,3,2,8,0,0.8
"KENDALLWRIGHT","Kendall Wright","WR","TEN",0,0,0,0,0,0,8,5,55,0,3.5
"ALLENROBINSON","Allen Robinson","WR","JAX",0,0,0,0,0,0,7,5,38,0,3.8
"JUSTINHUNTER","Justin Hunter","WR","TEN",0,0,0,0,0,0,5,1,12,0,1.2
"HEATHMILLER","Heath Miller","TE","PIT",0,0,0,0,0,0,11,10,85,1,14.5
"TRAVISKELCE","Travis Kelce","TE","KC",0,0,0,0,0,0,9,8,93,1,15.3
"JOIQUEBELL","Joique Bell","RB","DET",0,0,0,8,32,0,4,2,7,0,3.9
"TORREYSMITH","Torrey Smith","WR","BAL",0,0,0,0,0,0,3,2,53,1,11.3
"TOBYGERHART","Toby Gerhart","RB","JAX",0,0,0,10,32,1,1,1,8,0,8
"CHRISJOHNSON","Chris Johnson","RB","NYJ",0,0,0,6,44,1,2,2,17,0,12.1
"PIERRETHOMAS","Pierre Thomas","RB","NO",0,0,0,2,8,0,2,2,15,0,2.3
"GREGJENNINGS","Greg Jennings","WR","MIN",0,0,0,0,0,0,4,3,72,0,7.2
"MARKUSWHEATON","Markus Wheaton","WR","PIT",0,0,0,1,-7,0,6,4,57,0,5
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",0,0,0,0,0,0,9,5,76,1,13.6
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",0,0,0,0,0,0,7,6,77,2,19.7
"DARRENMCFADDEN","Darren McFadden","RB","OAK",0,0,0,11,40,0,5,4,32,0,7.2
"SAMMYWATKINS","Sammy Watkins","WR","BUF",0,0,0,0,0,0,9,4,30,1,9
"JUSTINFORSETT","Justin Forsett","RB","BAL",0,0,0,14,66,1,4,3,31,0,15.7
"MIKEEVANS","Mike Evans","WR","TB",0,0,0,0,0,0,7,4,65,1,12.5
"GOLDENTATE","Golden Tate","WR","DET",0,0,0,0,0,0,10,8,116,0,11.6
"ZACHERTZ","Zach Ertz","TE","PHI",0,0,0,0,0,0,6,4,43,0,2.3
"LEVINETOILOLO","Levine Toilolo","TE","ATL",0,0,0,0,0,0,2,1,12,0,1.2
"JAMESJONES","James Jones","WR","OAK",0,0,0,0,0,0,6,6,83,0,8.3
"MALCOMFLOYD","Malcom Floyd","WR","SD",0,0,0,0,0,0,4,3,39,1,9.9
"ERICEBRON","Eric Ebron","TE","DET",0,0,0,0,0,0,4,3,34,1,9.4
"CHRISIVORY","Chris Ivory","RB","NYJ",0,0,0,17,84,0,6,2,16,0,10
"DAVANTEADAMS","Davante Adams","WR","GB",0,0,0,0,0,0,3,2,18,0,1.8
"ALLENHURNS","Allen Hurns","WR","JAX",0,0,0,0,0,0,6,5,68,0,6.8
"MAURICEJ","Maurice J","RB","ONE",0,0,0,2,1,0,2,2,2,0,0.3
"ANDREHOLMES","Andre Holmes","WR","OAK",0,0,0,0,0,0,12,5,74,1,13.4
"REGGIEWAYNE","Reggie Wayne","WR","IND",0,0,0,0,0,0,8,7,119,1,17.9
"DARRENSPROLES","Darren Sproles","RB","PHI",0,0,0,1,4,0,4,2,2,0,6.6
"BOBBYRAINEY","Bobby Rainey","RB","TB",0,0,0,4,2,0,2,1,16,0,1.8
"ANTHONYFASANO","Anthony Fasano","TE","KC",0,0,0,0,0,0,1,0,0,0,0
"COBYFLEENER","Coby Fleener","TE","IND",0,0,0,0,0,0,3,2,26,1,8.6
"CHARLESCLAY","Charles Clay","TE","MIA",0,0,0,0,0,0,4,2,32,0,3.2
"OWENDANIELS","Owen Daniels","TE","BAL",0,0,0,0,0,0,6,4,43,0,4.3
"AUSTINSEFE","Austin Sefe","TE","RIA",0,0,0,0,0,0,7,3,44,0,4.4
"EDDIEROYAL","Eddie Royal","WR","SD",0,0,0,0,0,0,7,5,105,2,22.5
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",0,0,0,0,0,0,3,1,3,0,0.3
"ANQUANBOLDIN","Anquan Boldin","WR","SF",0,0,0,0,0,0,7,5,62,0,6.2
"NATEWASHINGTON","Nate Washington","WR","TEN",0,0,0,0,0,0,4,1,20,0,2
"SHONNGREENE","Shonn Greene","RB","TEN",0,0,0,3,10,0,0,0,0,0,1
"DWAYNEALLEN","Dwayne Allen","TE","IND",0,0,0,0,0,0,3,3,38,1,9.8
"ROBERTWOODS","Robert Woods","WR","BUF",0,0,0,0,0,0,12,3,17,0,1.7
"ANDREWQUARLESS","Andrew Quarless","TE","GB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",0,0,0,0,0,0,7,4,28,0,2.8
"KENNYSTILLS","Kenny Stills","WR","NO",0,0,0,0,0,0,3,2,62,0,6.2
"RILEYCOOPER","Riley Cooper","WR","PHI",0,0,0,0,0,0,8,6,54,0,3.4
"MYCHALRIVERA","Mychal Rivera","TE","OAK",0,0,0,0,0,0,4,2,10,0,1
"ERICDECKER","Eric Decker","WR","NYJ",0,0,0,0,0,0,10,4,48,1,10.8
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",0,0,0,0,0,0,1,0,0,0,0
"DEVINHESTER","Devin Hester","WR","ATL",0,0,0,0,0,0,7,5,70,1,13
"CARLOSHYDE","Carlos Hyde","RB","SF",0,0,0,10,26,0,1,0,0,0,2.6
"GARRETTGRAHAM","Garrett Graham","TE","HOU",0,0,0,0,0,0,5,3,28,0,2.8
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",0,0,0,15,58,1,0,0,0,0,11.8
"PRESTONPARKER","Preston Parker","WR","NYG",0,0,0,0,0,0,5,3,29,0,2.9
"DWAYNEBOWE","Dwayne Bowe","WR","KC",0,0,0,0,0,0,6,5,81,0,8.1
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",0,0,0,1,2,0,4,4,35,0,3.7
"ROYHELU","Roy Helu Jr.","RB","WAS",0,0,0,2,8,0,5,5,78,0,8.6
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",0,0,0,18,135,0,3,1,17,0,15.2
"LADARIUSGREEN","Ladarius Green","TE","SD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BRIANHARTLINE","Brian Hartline","WR","MIA",0,0,0,0,0,0,7,6,74,0,7.4
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",0,0,0,0,0,0,7,5,80,0,8
"SCOTTCHANDLER","Scott Chandler","TE","BUF",0,0,0,0,0,0,5,2,15,0,1.5
"BISHOPSANKEY","Bishop Sankey","RB","TEN",0,0,0,6,34,1,2,2,23,0,11.7
"BRANDENOLIVER","Branden Oliver","RB","SD",0,0,0,9,23,0,4,4,33,0,5.6
"BERNARDPIERCE","Bernard Pierce","RB","BAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JACEAMARO","Jace Amaro","TE","NYJ",0,0,0,0,0,0,5,5,58,0,5.8
"BRANDONLAFELL","Brandon LaFell","WR","NE",0,0,0,0,0,0,10,6,119,1,17.9
"BRENTCELEK","Brent Celek","TE","PHI",0,0,0,0,0,0,2,0,0,0,0
"CLAYHARBOR","Clay Harbor","TE","JAX",0,0,0,0,0,0,8,8,70,0,7
"JARVISLANDRY","Jarvis Landry","WR","MIA",0,0,0,0,0,0,4,4,38,0,1.8
"BRANDONMYERS","Brandon Myers","TE","TB",0,0,0,0,0,0,1,0,0,0,0
"ANDREWILLIAMS","Andre Williams","RB","NYG",0,0,0,15,66,1,1,0,0,0,12.6
"JARIUSWRIGHT","Jarius Wright","WR","MIN",0,0,0,0,0,0,10,8,132,0,13.2
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",0,0,0,0,0,0,2,2,19,0,1.9
"KNILEDAVIS","Knile Davis","RB","KC",0,0,0,16,107,0,2,1,12,0,11.9
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",0,0,0,2,1,0,1,0,0,0,0.1
"ANDREROBERTS","Andre Roberts","WR","WAS",0,0,0,1,2,0,5,1,18,1,8
"DONNIEAVERY","Donnie Avery","WR","KC",0,0,0,0,0,0,2,2,46,0,4.6
"DANIELTHOMAS","Daniel Thomas","RB","MIA",0,0,0,5,35,0,2,1,25,0,6
"RHETTELLISON","Rhett Ellison","TE","MIN",0,0,0,0,0,0,1,1,19,0,3.9
"MARCELREECE","Marcel Reece","RB","OAK",0,0,0,0,0,0,2,1,5,0,0.5
"JUSTINJONES","Justin Jones","TE","KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"EMMANUELOGBUEHI","Emmanuel Ogbuehi","TE","BAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"DJTIALAVEA","D.J. Tialavea","TE","BUF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"NATHANOVERBAY","Nathan Overbay","TE","BAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ERICWATERS","Eric Waters","TE","PIT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ERIKSWOOPE","Erik Swoope","TE","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JEROMECUNNINGHAM","Jerome Cunningham","TE","NYG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"VIRGILGREEN","Virgil Green","TE","DEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JORDANTHOMPSON","Jordan Thompson","TE","DET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BRANDONBARDEN","Brandon Barden","TE","KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TYLEREIFERT","Tyler Eifert","TE","CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALEXSMITH","Alex Smith","TE","CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIKEHIGGINS","Mike Higgins","TE","MIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"KYLENELSON","Kyle Nelson","TE","SF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JOSHBAKER","Josh Baker","TE","TB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JACOBMAXWELL","Jacob Maxwell","TE","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MARCEDESLEWIS","Marcedes Lewis","TE","JAX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"KEVINGREENE","Kevin Greene","TE","CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KORYSPERRY","Kory Sperry","TE","MIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"KYLEAUFFRAY","Kyle Auffray","TE","OAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ROBBLANCHFLOWER","Rob Blanchflower","TE","PIT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"EVANWILSON","Evan Wilson","TE","MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ROBHOUSLER","Rob Housler","TE","ARI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KYLEMILLER","Kyle Miller","TE","ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JAMESOBOH","James Oboh","TE","CLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COLINANDERSON","Colin Anderson","TE","NYJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"KEVINPERRY","Kevin Perry","TE","WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JORDANCAMERON","Jordan Cameron","TE","CLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GERELLROBINSON","Gerell Robinson","TE","MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"CHADREMPEL","Chad Rempel","TE","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MICHAELFLACCO","Michael Flacco","TE","JAX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"IANTHOMPSON","Ian Thompson","TE","TB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SEANMCGRATH","Sean McGrath","TE","KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BLAKEANNEN","Blake Annen","TE","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MIKELEACH","Mike Leach","TE","ARI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CORYHARKEY","Cory Harkey","TE","STL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JAKEBYRNE","Jake Byrne","TE","SD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"XAVIERGRIMBLE","Xavier Grimble","TE","SF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"DUSTINKELLER","Dustin Keller","TE","MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"FENDIONOBUN","Fendi Onobun","TE","JAX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MATTVELDMAN","Matt Veldman","TE","WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JAKESTONEBURNER","Jake Stoneburner","TE","GB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ASANTECLEVELAND","Asante Cleveland","TE","SF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"LANCEKENDRICKS","Lance Kendricks","TE","STL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEVINMCDERMOTT","Kevin McDermott","TE","BAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TREYBURTON","Trey Burton","TE","PHI",0,0,0,0,0,0,0,0,0,0,0
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JIMDRAY","Jim Dray","TE","CLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FREDDAVIS","Fred Davis","TE","WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TRAVISBECKUM","Travis Beckum","TE","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"CLARKHARRIS","Clark Harris","TE","CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JASONSCHEPLER","Jason Schepler","TE","TEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"RYANTAYLOR","Ryan Taylor","TE","CLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TONYGONZALEZ","Tony Gonzalez","TE","ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ZACHMILLER","Zach Miller","TE","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"KELLENWINSLOW","Kellen Winslow","TE","NYJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TYLEROTT","Tyler Ott","TE","NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"DALLASWALKER","Dallas Walker","TE","DAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"CAMERONMORRAH","Cameron Morrah","TE","DEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COLTLYERLA","Colt Lyerla","TE","GB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"DENNISPITTA","Dennis Pitta","TE","BAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BRANDONWILLIAMS","Brandon Williams","TE","CAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ACLEONARD","A.C. Leonard","TE","MIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"RICHARDQUINN","Richard Quinn","TE","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BRETTBRACKETT","Brett Brackett","TE","SEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JAMESONKONZ","Jameson Konz","TE","DEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JAREDCOOK","Jared Cook","TE","STL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WESLYESAUNDERS","Weslye Saunders","TE","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ANDRESMITH","Andre Smith","TE","CLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOMINIQUEJONES","Dominique Jones","TE","DEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MATTFURSTENBURG","Matt Furstenburg","TE","BAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ALLENREISNER","Allen Reisner","TE","NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"DARRENFELLS","Darren Fells","TE","ARI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GARYBARNIDGE","Gary Barnidge","TE","CLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRANDONHARTSON","Brandon Hartson","TE","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"CHRISPANTALE","Chris Pantale","TE","NYJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"RICHARDGORDON","Richard Gordon","TE","TEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JUSTICECUNNINGHAM","Justice Cunningham","TE","STL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STEVEMANERI","Steve Maneri","TE","NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JUSTINPERILLO","Justin Perillo","TE","GB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ZACHMILLER","Zach Miller","TE","SEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TONYSCHEFFLER","Tony Scheffler","TE","DET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"NICKKASA","Nick Kasa","TE","OAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"GARRETTCELEK","Garrett Celek","TE","SF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JERMICHAELFINLEY","Jermichael Finley","TE","GB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"COOPERHELFET","Cooper Helfet","TE","SEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
