"name","name_yahoo","pos","team_yahoo","passYds","passTds","passInt","rushYds","rushTds","recYds","recTds","returnTDs","twoPts","fumbles","pts"
"BLAKEBORTLES","Blake Bortles","QB","JAX",336,1,1,5,38,0,0,0,0,0,20.24
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",0,0,0,0,0,0,3,2,16,0,1.6
"LAMARMILLER","Lamar Miller","RB","MIA",0,0,0,14,53,1,3,3,40,0,13.3
"STEVENJACKSON","Steven Jackson","RB","ATL",0,0,0,6,25,0,2,0,0,0,2.5
"RANDALLCOBB","Randall Cobb","WR","GB",0,0,0,1,1,0,7,5,58,1,11.9
"EDDIELACY","Eddie Lacy","RB","GB",0,0,0,14,40,0,0,0,0,0,4
"DEZBRYANT","Dez Bryant","WR","DAL",0,0,0,0,0,0,10,4,63,0,6.3
"CARSONPALMER","Carson Palmer","QB","ARI",250,2,0,1,-3,0,0,0,0,0,17.7
"GENOSMITH","Geno Smith","QB","NYJ",190,2,1,2,11,0,0,0,0,0,15.7
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",212,1,0,1,5,0,0,0,0,0,10.98
"DEREKCARR","Derek Carr","QB","OAK",282,4,1,1,2,0,0,0,0,0,26.48
"BENTATE","Ben Tate","RB","CLE",0,0,0,25,78,2,0,0,0,0,19.8
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",0,0,0,0,0,0,6,3,38,0,3.8
"FREDJACKSON","Fred Jackson","RB","BUF",0,0,0,10,26,1,6,4,17,0,10.3
"RODDYWHITE","Roddy White","WR","ATL",0,0,0,0,0,0,6,3,40,0,4
"GREGOLSEN","Greg Olsen","TE","CAR",0,0,0,0,0,0,11,6,62,1,12.2
"BISHOPSANKEY","Bishop Sankey","RB","TEN",0,0,0,18,61,0,1,1,7,0,6.8
"FRANKGORE","Frank Gore","RB","SF",0,0,0,16,38,0,1,0,0,0,3.8
"KYLEORTON","Kyle Orton","QB","BUF",299,2,1,0,0,0,0,0,0,0,18.96
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",0,0,0,0,0,0,9,6,113,0,11.3
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",0,0,0,0,0,0,9,7,94,0,9.4
"STEVESMITH","Steve Smith Sr.","WR","BAL",0,0,0,0,0,0,6,5,110,1,17
"ANTONIOGATES","Antonio Gates","TE","SD",0,0,0,0,0,0,8,3,27,1,8.7
"GOLDENTATE","Golden Tate","WR","DET",0,0,0,0,0,0,12,7,44,0,4.4
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",0,0,0,2,0,0,7,5,136,0,13.6
"JUSTINFORSETT","Justin Forsett","RB","BAL",0,0,0,14,111,0,0,0,0,0,11.1
"ANDREJOHNSON","Andre Johnson","WR","HOU",0,0,0,0,0,0,12,7,99,1,13.9
"CJSPILLER","C.J. Spiller","RB","BUF",0,0,0,6,19,0,1,0,0,0,-0.1
"TYHILTON","T.Y. Hilton","WR","IND",0,0,0,0,0,0,9,9,223,1,28.3
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",188,0,3,3,11,0,0,0,0,0,5.62
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",0,0,0,0,0,0,8,7,49,1,10.9
"DELANIEWALKER","Delanie Walker","TE","TEN",0,0,0,0,0,0,8,3,57,0,5.7
"RUEBENRANDLE","Rueben Randle","WR","NYG",0,0,0,0,0,0,9,5,58,0,5.8
"MATTASIATA","Matt Asiata","RB","MIN",0,0,0,2,-5,0,2,1,18,0,1.3
"TRENTRICHARDSON","Trent Richardson","RB","IND",0,0,0,17,41,1,0,0,0,0,10.1
"PIERREGARCON","Pierre Garcon","WR","WAS",0,0,0,0,0,0,6,4,31,1,9.1
"LARRYDONNELL","Larry Donnell","TE","NYG",0,0,0,0,0,0,2,1,6,0,0.6
"OWENDANIELS","Owen Daniels","TE","BAL",0,0,0,0,0,0,3,2,34,0,3.4
"MIKEGLENNON","Mike Glennon","QB","TB",314,2,1,0,0,0,0,0,0,0,19.56
"MICHAELFLOYD","Michael Floyd","WR","ARI",0,0,0,0,0,0,7,4,47,1,10.7
"KENDALLWRIGHT","Kendall Wright","WR","TEN",0,0,0,0,0,0,1,1,6,0,0.6
"WESWELKER","Wes Welker","WR","DEN",0,0,0,0,0,0,1,1,8,0,0.8
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",0,0,0,11,34,0,6,3,25,1,11.9
"JORDANCAMERON","Jordan Cameron","TE","CLE",0,0,0,0,0,0,5,3,102,1,16.2
"HEATHMILLER","Heath Miller","TE","PIT",0,0,0,0,0,0,4,2,19,0,1.9
"VINCENTJACKSON","Vincent Jackson","WR","TB",0,0,0,0,0,0,13,4,66,0,6.6
"MIKEWALLACE","Mike Wallace","WR","MIA",0,0,0,0,0,0,9,5,67,1,12.7
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",0,0,0,0,0,0,8,4,52,0,7.2
"JULIANEDELMAN","Julian Edelman","WR","NE",0,0,0,1,10,0,12,9,91,0,10.1
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",0,0,0,0,0,0,14,10,120,1,18
"DOUGMARTIN","Doug Martin","RB","TB",0,0,0,11,45,0,2,1,3,0,4.8
"PERCYHARVIN","Percy Harvin","WR","NYJ",0,0,0,3,-1,0,4,3,0,0,-0.1
"SAMMYWATKINS","Sammy Watkins","WR","BUF",0,0,0,0,0,0,3,2,27,0,2.7
"JAREDCOOK","Jared Cook","TE","STL",0,0,0,0,0,0,11,4,74,0,7.4
"ALFREDMORRIS","Alfred Morris","RB","WAS",0,0,0,13,41,0,3,1,14,0,5.5
"DESEANJACKSON","DeSean Jackson","WR","WAS",0,0,0,1,5,0,5,3,115,1,18
"JASONWITTEN","Jason Witten","TE","DAL",0,0,0,0,0,0,5,2,24,1,8.4
"ERICDECKER","Eric Decker","WR","NYJ",0,0,0,0,0,0,10,6,54,1,11.4
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",0,0,0,0,0,0,2,0,0,0,0
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",0,0,0,0,0,0,6,6,98,1,15.8
"VICTORCRUZ","Victor Cruz","WR","NYG",0,0,0,0,0,0,3,2,16,0,1.6
"ZACHERTZ","Zach Ertz","TE","PHI",0,0,0,0,0,0,5,3,47,1,10.7
"BRIANQUICK","Brian Quick","WR","STL",0,0,0,0,0,0,4,1,10,0,1
"REGGIEWAYNE","Reggie Wayne","WR","IND",0,0,0,0,0,0,9,4,35,0,3.5
"JORDANREED","Jordan Reed","TE","WAS",0,0,0,0,0,0,11,8,92,0,9.2
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",0,0,0,24,100,0,5,3,16,0,11.6
"ERICEBRON","Eric Ebron","TE","DET",0,0,0,0,0,0,4,2,23,0,2.3
"CECILSHORTS","Cecil Shorts III","WR","JAX",0,0,0,0,0,0,16,10,103,0,8.3
"DWAYNEALLEN","Dwayne Allen","TE","IND",0,0,0,0,0,0,7,3,49,0,4.9
"DARRENMCFADDEN","Darren McFadden","RB","OAK",0,0,0,14,80,0,4,2,6,0,8.6
"TORREYSMITH","Torrey Smith","WR","BAL",0,0,0,0,0,0,5,4,51,2,17.1
"STORMJOHNSON","Storm Johnson","RB","JAX",0,0,0,10,21,1,1,1,-4,0,7.7
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",0,0,0,0,0,0,2,1,12,0,1.2
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",0,0,0,0,0,0,2,2,70,0,7
"VERNONDAVIS","Vernon Davis","TE","SF",0,0,0,0,0,0,6,3,30,0,3
"SHANEVEREEN","Shane Vereen","RB","NE",0,0,0,5,4,0,3,1,3,0,0.7
"KEENANALLEN","Keenan Allen","WR","SD",0,0,0,0,0,0,6,3,27,0,2.7
"CHRISIVORY","Chris Ivory","RB","NYJ",0,0,0,8,7,0,2,1,14,0,2.1
"ALLENROBINSON","Allen Robinson","WR","JAX",0,0,0,0,0,0,9,8,68,0,6.8
"JOHNBROWN","John Brown","WR","ARI",0,0,0,0,0,0,6,4,43,0,4.3
"STEVANRIDLEY","Stevan Ridley","RB","NE",0,0,0,10,23,0,1,1,6,0,2.9
"JEREMYHILL","Jeremy Hill","RB","CIN",0,0,0,8,22,1,4,4,13,0,9.5
"JUSTINHUNTER","Justin Hunter","WR","TEN",0,0,0,0,0,0,5,3,77,0,7.7
"DARRINREAVES","Darrin Reaves","RB","CAR",0,0,0,8,15,0,1,1,4,0,1.9
"DEVINHESTER","Devin Hester","WR","ATL",0,0,0,0,0,0,1,1,23,0,2.3
"ZACSTACY","Zac Stacy","RB","STL",0,0,0,8,17,0,3,2,17,0,3.4
"CHARLESCLAY","Charles Clay","TE","MIA",0,0,0,0,0,0,5,3,35,0,3.5
"ODELLBECKHAM","Odell Beckham Jr.","WR","NYG",0,0,0,0,0,0,4,2,28,0,2.8
"LUKEWILLSON","Luke Willson","TE","SEA",0,0,0,0,0,0,6,2,11,0,1.1
"ANDREROBERTS","Andre Roberts","WR","WAS",0,0,0,0,0,0,9,5,55,0,3.5
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",0,0,0,11,77,1,0,0,0,0,11.7
"DARRENSPROLES","Darren Sproles","RB","PHI",0,0,0,7,39,1,4,0,0,0,9.9
"MICHAELCRABTREE","Michael Crabtree","WR","SF",0,0,0,0,0,0,8,3,49,1,10.9
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",0,0,0,6,10,0,1,1,8,0,1.8
"LEVINETOILOLO","Levine Toilolo","TE","ATL",0,0,0,0,0,0,6,3,34,0,3.4
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",0,0,0,2,6,0,6,6,52,0,5.8
"HAKEEMNICKS","Hakeem Nicks","WR","IND",0,0,0,0,0,0,7,2,18,0,1.8
"MARKUSWHEATON","Markus Wheaton","WR","PIT",0,0,0,0,0,0,11,4,33,0,3.3
"BRANDONTATE","Brandon Tate","WR","CIN",0,0,0,1,9,0,5,4,38,1,10.7
"CLAYHARBOR","Clay Harbor","TE","JAX",0,0,0,0,0,0,4,3,91,1,15.1
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",0,0,0,0,0,0,7,6,68,0,6.8
"ANDREHOLMES","Andre Holmes","WR","OAK",0,0,0,0,0,0,8,4,121,2,24.1
"CHRISJOHNSON","Chris Johnson","RB","NYJ",0,0,0,3,9,0,2,1,2,0,1.1
"CARLOSHYDE","Carlos Hyde","RB","SF",0,0,0,11,14,0,1,1,1,0,1.5
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",0,0,0,11,40,0,6,6,42,0,8.2
"JAMESJONES","James Jones","WR","OAK",0,0,0,0,0,0,7,5,56,1,11.6
"MIKEEVANS","Mike Evans","WR","TB",0,0,0,0,0,0,8,4,55,1,11.5
"DAVANTEADAMS","Davante Adams","WR","GB",0,0,0,0,0,0,8,6,77,0,7.7
"NATEWASHINGTON","Nate Washington","WR","TEN",0,0,0,0,0,0,2,2,23,0,2.3
"COBYFLEENER","Coby Fleener","TE","IND",0,0,0,0,0,0,4,2,11,1,7.1
"GREGJENNINGS","Greg Jennings","WR","MIN",0,0,0,0,0,0,6,3,33,0,3.3
"BRIANHARTLINE","Brian Hartline","WR","MIA",0,0,0,0,0,0,2,0,0,0,0
"ANDREWQUARLESS","Andrew Quarless","TE","GB",0,0,0,0,0,0,5,2,11,1,7.1
"EDDIEROYAL","Eddie Royal","WR","SD",0,0,0,0,0,0,2,2,49,1,10.9
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",0,0,0,1,2,0,8,2,15,0,1.7
"DOUGBALDWIN","Doug Baldwin","WR","SEA",0,0,0,0,0,0,3,2,32,0,3.2
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"KENNYBRITT","Kenny Britt","WR","STL",0,0,0,0,0,0,6,3,39,0,3.9
"MILESAUSTIN","Miles Austin","WR","CLE",0,0,0,0,0,0,3,2,29,0,2.9
"SCOTTCHANDLER","Scott Chandler","TE","BUF",0,0,0,0,0,0,9,6,105,0,10.5
"NILESPAUL","Niles Paul","TE","WAS",0,0,0,0,0,0,2,1,7,0,0.7
"BRANDONLAFELL","Brandon LaFell","WR","NE",0,0,0,0,0,0,6,4,97,2,21.7
"PEYTONHILLIS","Peyton Hillis","RB","NYG",0,0,0,5,24,0,5,3,28,0,5.2
"BOBBYRAINEY","Bobby Rainey","RB","TB",0,0,0,7,42,0,3,0,0,0,4.2
"AUSTINSEFE","Austin Sefe","TE","RIA",0,0,0,0,0,0,5,4,58,0,5.8
"JACEAMARO","Jace Amaro","TE","NYJ",0,0,0,0,0,0,12,10,68,1,12.8
"RILEYCOOPER","Riley Cooper","WR","PHI",0,0,0,0,0,0,7,5,59,0,5.9
"TIMWRIGHT","Tim Wright","TE","NE",0,0,0,0,0,0,1,1,1,1,6.1
"MALCOMFLOYD","Malcom Floyd","WR","SD",0,0,0,0,0,0,7,5,103,1,16.3
"ANQUANBOLDIN","Anquan Boldin","WR","SF",0,0,0,0,0,0,9,7,94,1,15.4
"LANCEKENDRICKS","Lance Kendricks","TE","STL",0,0,0,0,0,0,2,1,22,1,8.2
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",0,0,0,0,0,0,2,2,10,0,1
"ROBERTWOODS","Robert Woods","WR","BUF",0,0,0,0,0,0,10,7,78,1,15.8
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",0,0,0,2,29,0,2,2,18,0,4.7
"MYCHALRIVERA","Mychal Rivera","TE","OAK",0,0,0,0,0,0,3,0,0,0,0
"SHAUNDRAUGHN","Shaun Draughn","RB","SD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MAURICEJ","Maurice J","RB","ONE",0,0,0,4,30,0,1,1,10,0,4
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",0,0,0,7,21,1,2,2,12,0,9.3
"CHASEFORD","Chase Ford","TE","MIN",0,0,0,0,0,0,5,4,37,0,3.7
"JOHNCARLSON","John Carlson","TE","ARI",0,0,0,0,0,0,6,4,14,0,1.4
"THEORIDDICK","Theo Riddick","RB","DET",0,0,0,3,6,0,6,5,75,1,14.1
"TAYLORGABRIEL","Taylor Gabriel","WR","CLE",0,0,0,0,0,0,4,1,24,0,2.4
"GARRETTGRAHAM","Garrett Graham","TE","HOU",0,0,0,0,0,0,1,0,0,0,0
"CJANDERSON","C.J. Anderson","RB","DEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ALLENHURNS","Allen Hurns","WR","JAX",0,0,0,0,0,0,4,2,18,0,1.8
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",0,0,0,0,0,0,7,1,4,0,0.4
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",0,0,0,0,0,0,6,4,50,0,5
"DENARIUSMOORE","Denarius Moore","WR","OAK",0,0,0,0,0,0,1,1,9,0,0.9
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",0,0,0,0,0,0,5,4,40,0,4
"JARIUSWRIGHT","Jarius Wright","WR","MIN",0,0,0,1,21,0,6,4,17,0,3.8
"JARVISLANDRY","Jarvis Landry","WR","MIA",0,0,0,0,0,0,8,6,75,1,13.5
"JEREMYROSS","Jeremy Ross","WR","DET",0,0,0,0,0,0,3,1,8,0,0.8
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",0,0,0,0,0,0,7,3,62,0,6.2
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",0,0,0,0,0,0,10,4,58,0,5.8
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BRENTCELEK","Brent Celek","TE","PHI",0,0,0,0,0,0,5,4,45,0,4.5
"ROYHELU","Roy Helu Jr.","RB","WAS",0,0,0,3,26,0,2,2,40,0,6.6
"BERNARDPIERCE","Bernard Pierce","RB","BAL",0,0,0,15,32,1,0,0,0,0,9.2
"JUSTINJONES","Justin Jones","TE","KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EMMANUELOGBUEHI","Emmanuel Ogbuehi","TE","BAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"DJTIALAVEA","D.J. Tialavea","TE","BUF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"NATHANOVERBAY","Nathan Overbay","TE","BAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ERICWATERS","Eric Waters","TE","PIT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ERIKSWOOPE","Erik Swoope","TE","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JEROMECUNNINGHAM","Jerome Cunningham","TE","NYG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JORDANTHOMPSON","Jordan Thompson","TE","DET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"DEMETRIUSHARRIS","Demetrius Harris","TE","KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRANDONBARDEN","Brandon Barden","TE","KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TYLEREIFERT","Tyler Eifert","TE","CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JOSHHILL","Josh Hill","TE","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALEXSMITH","Alex Smith","TE","CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MIKEHIGGINS","Mike Higgins","TE","MIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"KYLENELSON","Kyle Nelson","TE","SF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JOSHBAKER","Josh Baker","TE","TB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JACOBMAXWELL","Jacob Maxwell","TE","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MARCEDESLEWIS","Marcedes Lewis","TE","JAX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"KEVINGREENE","Kevin Greene","TE","CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"KORYSPERRY","Kory Sperry","TE","MIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"KYLEAUFFRAY","Kyle Auffray","TE","OAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ROBBLANCHFLOWER","Rob Blanchflower","TE","PIT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"EVANWILSON","Evan Wilson","TE","MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"KYLEMILLER","Kyle Miller","TE","ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JAMESOBOH","James Oboh","TE","CLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"COLINANDERSON","Colin Anderson","TE","NYJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"KEVINPERRY","Kevin Perry","TE","WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"GERELLROBINSON","Gerell Robinson","TE","MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"CHADREMPEL","Chad Rempel","TE","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MICHAELFLACCO","Michael Flacco","TE","JAX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"IANTHOMPSON","Ian Thompson","TE","TB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"SEANMCGRATH","Sean McGrath","TE","KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRAVISKELCE","Travis Kelce","TE","KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BLAKEANNEN","Blake Annen","TE","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MIKELEACH","Mike Leach","TE","ARI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JAKEBYRNE","Jake Byrne","TE","SD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"XAVIERGRIMBLE","Xavier Grimble","TE","SF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"DUSTINKELLER","Dustin Keller","TE","MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"FENDIONOBUN","Fendi Onobun","TE","JAX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MATTVELDMAN","Matt Veldman","TE","WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JAKESTONEBURNER","Jake Stoneburner","TE","GB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ASANTECLEVELAND","Asante Cleveland","TE","SF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"CRAIGSTEVENS","Craig Stevens","TE","TEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"KEVINMCDERMOTT","Kevin McDermott","TE","BAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TREYBURTON","Trey Burton","TE","PHI",0,0,0,5,10,0,0,0,0,0,1
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"FREDDAVIS","Fred Davis","TE","WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TRAVISBECKUM","Travis Beckum","TE","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLARKHARRIS","Clark Harris","TE","CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"JASONSCHEPLER","Jason Schepler","TE","TEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"RYANTAYLOR","Ryan Taylor","TE","CLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TONYGONZALEZ","Tony Gonzalez","TE","ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ZACHMILLER","Zach Miller","TE","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"HAROLDHOSKINS","Harold Hoskins","TE","MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"KELLENWINSLOW","Kellen Winslow","TE","NYJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"TYLEROTT","Tyler Ott","TE","NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"DALLASWALKER","Dallas Walker","TE","DAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"CAMERONMORRAH","Cameron Morrah","TE","DEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"COLTLYERLA","Colt Lyerla","TE","GB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"DENNISPITTA","Dennis Pitta","TE","BAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BRANDONWILLIAMS","Brandon Williams","TE","CAR",0,0,0,0,0,0,1,1,16,0,1.6
"ACLEONARD","A.C. Leonard","TE","MIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
