displayName,team,rushAtt,rushYds,rushTD,receptions,recYds,recTD,fumblesLost
Jonathan Grimes,HOU,4.0,16.0,0.0,3.0,13.0,0.0,0.0
Darren Sproles,PHI,2.0,14.0,1.0,2.0,23.0,0.0,0.0
DeAnthony Thomas,KC,2.0,14.0,0.0,2.0,8.0,0.0,0.0
DuJuan Harris,GB,2.0,13.0,0.0,0.0,0.0,0.0,0.0
Pierre Thomas,NO,3.0,13.0,0.0,4.0,30.0,0.0,0.0
Theo Riddick,DET,4.0,13.0,0.0,4.0,32.0,0.0,0.0
Andre Williams,NYG,3.0,13.0,0.0,1.0,5.0,0.0,0.0
Toby Gerhart,JAC,4.0,13.0,0.0,1.0,12.0,0.0,0.0
Daniel Thomas,MIA,4.0,12.0,0.0,1.0,3.0,0.0,0.0
Shonn Greene,TEN,3.0,12.0,0.0,1.0,0.0,0.0,0.0
Roy Helu,WAS,3.0,12.0,0.0,4.0,35.0,0.0,0.0
Benjamin Cunningham,STL,2.0,10.0,0.0,3.0,27.0,0.0,0.0
Bilal Powell,NYJ,2.0,10.0,0.0,1.0,2.0,0.0,0.0
Maurice Jones-Drew,OAK,3.0,9.0,0.0,1.0,3.0,0.0,0.0
Stepfan Taylor,ARI,2.0,8.0,0.0,1.0,2.0,0.0,0.0
Damien Williams,MIA,1.0,7.0,0.0,2.0,20.0,0.0,0.0
Jordan Todman,JAC,1.0,5.0,0.0,3.0,19.0,0.0,0.0
Lance Dunbar,DAL,1.0,5.0,0.0,2.0,15.0,0.0,0.0
Donald Brown,SD,1.0,5.0,0.0,1.0,2.0,0.0,0.0
Dexter McCluster,TEN,1.0,4.0,0.0,3.0,20.0,0.0,0.0
Marcel Reece,OAK,1.0,4.0,0.0,1.0,3.0,0.0,0.0
John Kuhn,GB,1.0,4.0,0.0,0.0,1.0,0.0,0.0
Jacquizz Rodgers,ATL,1.0,3.0,0.0,2.0,9.0,0.0,0.0
Cedric Peerman,CIN,5.0,2.0,0.0,0.0,1.0,0.0,0.0
Ronnie Brown,SD,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Mike James,TB,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Frank Summers,BUF,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Zac Stacy,STL,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Henry Hynoski,NYG,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Brandon Bolden,NE,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Jed Collins,DET,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Rex Burkhead,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jackie Battle,TEN,0.0,0.0,0.0,1.0,2.0,0.0,0.0
Tony Fiammetta,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jay Prosch,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jerome Felton,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leon Washington,TEN,1.0,0.0,0.0,2.0,11.0,0.0,0.0
Senorise Perry,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ray Agnew,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marion Grice,SD,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Travaris Cadet,NO,1.0,0.0,0.0,1.0,5.0,0.0,0.0
Jorvorskie Lane,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Banyard,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edwin Baker,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamize Olawale,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick DiMarco,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darrel Young,WAS,0.0,0.0,0.0,1.0,3.0,0.0,0.0
Kyle Juszczyk,BAL,0.0,0.0,0.0,1.0,12.0,0.0,0.0
Bruce Miller,SF,0.0,0.0,0.0,1.0,6.0,0.0,0.0
James Develin,NE,0.0,0.0,0.0,1.0,2.0,0.0,0.0
Anthony Sherman,KC,0.0,0.0,0.0,1.0,4.0,0.0,0.0
Tyler Clutts,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Silas Redd,WAS,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Will Taufoou,JAC,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Erik Lorig,NO,0.0,0.0,0.0,2.0,5.0,0.0,0.0
